related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,BG-A-001,A1,Tobacco Trading International Bulgaria EOOD,BG,София,"ул. 20-ти април 13, София 1606, България",BG130768462,130768462,https://www.tti.bg,,office@tti.bg,+359 2 954 1120,,,,,hurtownik,PowerMatic | Cartel | Rollo,,,Bardzo duży,,,,,,,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,2026-08-14 ✅ FROZEN (API),"Kluczowy bułgarski dystrybutor hurtowy tytoniu do skręcania, gilz i nabijarek cigaretowych w Sofii.",Bardzo duży
,,BG-A-002,A2,Табако Трейд София ООД (Tobacco Trade Sofia),BG,София,"бул. Цариградско шосе 115, София 1784, България",BG831556490,ЕИК: 831556490,https://www.tobaccotrade.bg,,office@tobaccotrade.bg,+359 2 975 3000,,,,,hurtownik,PowerMatic | Rollo | Korona,,,Duży,,,,,,,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,2026-08-14 ✅ FROZEN (API),Ugruntowany dystrybutor hurtowy wyrobów tytoniowych i osprzętu w Sofii.,Duży
,,BG-B-003,A1,M Tobacco LTD.,BG,,,,ChIJ533s0cTRrBQRgKVyUBAXc_k,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: машина за пълнене цигари едро дистрибутор България (ID: ChIJ533s0cTRrBQRgKVyUBAXc_k),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-004,A1,Vimex,BG,,,,ChIJR-rmwmknpkARsRnqO8o2m7k,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: машина за пълнене цигари едро дистрибутор България (ID: ChIJR-rmwmknpkARsRnqO8o2m7k),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-005,A1,Почистващи продукти Пловдив | ЕвърКлийн ООД,BG,,,,ChIJrZUJxLbRrBQRRu_fZTCce30,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: машина за пълнене цигари едро дистрибутор България (ID: ChIJrZUJxLbRrBQRRu_fZTCce30),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-006,A1,Фото Виктория,BG,,,,ChIJ-XmbP0yLq0ARYLGcQIEB_B8,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: машина за пълнене цигари едро дистрибутор България (ID: ChIJ-XmbP0yLq0ARYLGcQIEB_B8),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-007,A1,Bazar.BG,BG,,,,ChIJBT1FH1uFqkARWrE9MsMzGN8,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: машина за пълнене цигари едро дистрибутор България (ID: ChIJBT1FH1uFqkARWrE9MsMzGN8),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-008,A1,Машини-Инструменти,BG,,,,ChIJdxXWlBHRrBQRKcGECySztGE,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: машина за пълнене цигари едро дистрибутор България (ID: ChIJdxXWlBHRrBQRKcGECySztGE),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-009,A1,Chahov Ltd,BG,,,,ChIJ3XiLX45qqEARNlJPrtTDG8c,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: машина за пълнене цигари едро дистрибутор България (ID: ChIJ3XiLX45qqEARNlJPrtTDG8c),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-010,A1,JOBS.BG,BG,,,,ChIJc8TxRc-FqkAR2Q3_pedHjDY,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: машина за пълнене цигари едро дистрибутор България (ID: ChIJc8TxRc-FqkAR2Q3_pedHjDY),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
