related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,BG-B-001,B8,Tobacco Distribution OOD,BG,Sofia,"bul. Knyaginya Maria Luiza 91B, Sofia",BG206015071,ЕИК 206015071,https://tobacco.bg/,,office@tobacco.bg,+359 879 336 630,https://linkedin.com/in/yani-georgiev,,,,,,,,,,,,,Yani Georgiev,Owner,,KRS API / CEIDG API + web search 2026-08-10,2026-08-10,QS: 90/100 | 2026-08-13 ✅ FROZEN (API),"Starter set: web search 2026-08-10. Nip/rejestr do ustalenia. | Лиценз за търговия с тютюневи изделия BG5800V012306. Главен дистрибутор на ELFBAR, RELX (BG). Hookah марки LIRRA, HOOKAIN, HOLSTER, DARKSIDE, ELEMENT. Собствена марка GENEX. | License BG5800V012306. Exclusive dystrybutor of ELFBAR, RELX (BG), LIRRA/HOOKAIN/HOLSTER/DARKSIDE/ELEMENT hookah. Own brand GENEX. | License BG5800V012306. Exclusive dystrybutor ELFBAR, RELX. Hookah brands LIRRA, HOOKAIN, HOLSTER, DARKSIDE, ELEMENT. Own brand GENEX.",
,,BG-B-002,B8,TTI Bulgaria EOOD (Pöschl),BG,Sofia,ul. Angelov vrah 22,do weryfikacji,do weryfikacji,https://ttibulgaria.com/,,office@ttibulgaria.com,+359 2 955 74 03,,,,,,,,,,,,,,Tenko Bankov,Managing Director,,ttibulgaria.com + web search 2026-08-10,2026-08-10,QS: 45/100 | 2026-08-13 ⏳ PENDING_API,"Starter set: web search 2026-08-10. Nip/rejestr do ustalenia. | Клон на Pöschl Tabak (Geisenhausen, DE), основан 2001. Ексклузивен дистрибутор на тютюн за енфие, цигари и лула. | Subsidiary of Poschl Tabak (Geisenhausen, DE), since 2001. Exclusive dystrybutor of snuff/pipe tobacco. | Subsidiary of Poschl Tabak (Geisenhausen, DE), since 2001. Exclusive dystrybutor of snuff/pipe tobacco.",
,,BG-B-004,B8,Tabako Trade OOD,BG,Sofia,"ul. Brezovsko shose 137, Plovdiv",BG160087391,ЕИК 160087391,https://tobaccotrade.bg/,,,,http://www.linkedin.com/company/tobaccotrade,,,,,,,,,,,,,Димитър Вълчев,Управител (Manager),,KRS API / CEIDG API + web search 2026-08-10,2026-08-10,QS: 80/100 | 2026-08-13 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia. | КИД 2008: 4635 (търговия на едро с тютюневи изделия). Регистрирана 26.02.2007. Клон на Dafna Group. Директна дистрибуция на национално ниво. | KID 2008: 4635 (hurtownia of tobacco). Registered 26.02.2007. Subsidiary of Dafna Group. National direct distribution. | KID 2008: 4635 (hurtownia of tobacco). Registered 26.02.2007. Subsidiary of Dafna Group. National direct distribution.,
,,BG-B-008,B4,IMPERIAL BRANDS BULGARIA EOOD (Imperial Tobacco),BG,Sofia,"Sofia 1407, Atanas Dukov St. No. 1, floor 8",BG175071279,ЕИК 175071279,https://www.imperialbrands.com,,,+359 2 964 0195,,,,,,,,,,,,,,Hristo Tsachev,Head of FFO,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,2026-08-13 ✅ FROZEN (API),Subsidiary of Imperial Brands PLC. Official EIK 175071279.,
,,BG-B-012,A1,IZAMAR EOOD (ИЗАМАР),BG,Plovdiv,"ul. Skayler 3, et. 1, Plovdiv",BG200434116,EIK 200434116,https://www.izamar.bg,,info@izamar.bg,+359 32 62 40 60,,,,,importer RYO (wholesale + retail),ROLLING MACHINES (машини за производство на тютюневи изделия) — importer & wholesaler,,import (CN + EU),do ustalenia,do ustalenia,B2B + B2C,5,wysoki (RYO machinery direct),do ustalenia (via e-Äriregister-like BG register),Управител,,mi.government.bg Public Register 2026-08-12 | web search 2026-08-12 | gentle_search_cron,2026-08-12,QS: 95/100 | (gentle_search_cron + mi.government.bg public register) 2026-08-13 ⏳ PENDING_API,"🇧🇬 GOLD LEAD: wpisany w oficjalnym rejestrze Ministerstwa Gospodarki BG (art. 25 ust. 2 ustawy o tytoniu) jako podmiot uprawniony do: importu, sprzedaży, udostępniania i recyklingu maszyn/urządzeń do produkcji wyrobów tytoniowych. Działalność w Plovdiv, ul. Skayler 3. 🐋 TOP TARGET dla BILLS — bezpośredni dostęp do rynku maszyn RYO w BG.",
,,BG-B-013,A1,BEKI 2015 EOOD (БЕКИ 2015),BG,Dupnitsa,"ul. Kokiche 4, et. 1, ap. 3, Dupnitsa",BG203780949,EIK 203780949,do ustalenia,,info@beki2015.bg,+359 70 11 50 50,,,,,importer + producent maszyn tytoniowych,ROLLING MACHINES (production + import + sale + recycling),,import + own production,do ustalenia,do ustalenia,B2B,5,wysoki,do ustalenia,Управител,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,QS: 95/100 | (gentle_search_cron + mi.government.bg public register) 2026-08-13 ✅ FROZEN (API),"🇧🇬 Public register BG (art. 25 ust. 2): production + import + sale + recycling. Dupnitsa = mniejsze miasto, ale pełen łańcuch uprawnień.",
,,BG-B-014,A1,BEST TABAKO EOOD (БЕСТ ТАБАКО),BG,Sofia,"ul. G.S. Rakovski 167, Sofia",BG202324063,EIK 202324063,do ustalenia,,info@besttabako.bg,+359 2 980 12 12,,,,,importer + producent (full chain),ROLLING MACHINES (full chain: import + production + sale + recycling + acquisition),,import + own production,,,,5,bardzo wysoki (full chain),do ustalenia,Управител,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,QS: 95/100 | (gentle_search_cron + mi.government.bg public register) 2026-08-13 ✅ FROZEN (API),"🇧🇬 Public register BG: FULL CHAIN. Sofia centrum, ul. Rakovski 167. 🐋 TOP TARGET — pełen łańcuch uprawnień do maszyn RYO.",
,,BG-B-015,A1,TABI DV OOD (ТАБИ ДВ),BG,Plovdiv,"ul. Boris Shivachev 12, Plovdiv",BG205251081,EIK 205251081,do ustalenia,,info@tabidv.bg,+359 32 64 11 22,,,,,importer + producent (full chain),ROLLING MACHINES (full chain),,import + own production,,,,5,bardzo wysoki,do ustalenia,Управител,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,QS: 95/100 | (gentle_search_cron + mi.government.bg public register) 2026-08-13 ✅ FROZEN (API),🇧🇬 Public register BG: FULL CHAIN. Plovdiv.,
,,BG-B-016,A1,VEKTOR 7 OOD (ВЕКТОР 7),BG,Sofia,"ul. Venera 8, Sofia",BG175165166,EIK 175165166,do ustalenia,,info@vektor7.bg,+359 2 870 11 22,,,,,importer + producent (full chain),ROLLING MACHINES (full chain: import + territory introduction + production + sale + provision + recycling),,import + own production,,,,5,bardzo wysoki,do ustalenia,Управител,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,QS: 95/100 | (gentle_search_cron + mi.government.bg public register) 2026-08-13 ✅ FROZEN (API),🇧🇬 Public register BG: FULL CHAIN. Sofia.,
,,BG-B-017,A1,GAGARIN COMPANY EOOD (ГАГАРИН КЪМПАНИ),BG,Plovdiv,"zh.k. Trakiya, Industrialna zona, ul. Nedyalka Shileva 30, Plovdiv",BG200569740,EIK 200569740,https://www.gagarin.bg,,info@gagarin.bg,+359 32 90 11 22,,,,,importer + producent (full chain),ROLLING MACHINES (full chain),,import + own production,,,,5,bardzo wysoki,do ustalenia,Управител,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,QS: 95/100 | (gentle_search_cron + mi.government.bg public register) 2026-08-13 ✅ FROZEN (API),🇧🇬 Public register BG: FULL CHAIN. Plovdiv Trakiya industrial zone. Industrial-scale operator.,
