related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,1872,HR-B-001,B8,TDR d.o.o. (Tvornica duhana Rovinj / BAT Adria),HR,Rovinj,"Obala Vladimira Nazora 1, 52210 Rovinj, Hrvatska",HR37014645007,OIB 37014645007,https://tdr.hr,,info@tdr.hr,+385 52 801 000,,,,,producent,Ronhill | Walter Wolf | Dunhill | Lucky Strike,,własna produkcja + import,duży,🟢,B2B ogólnokrajowy,4,bardzo wysoki,Zvonko Kolobara,Direktor,cro_pravniodjel@bat.com,VIES Live API + Sudski Registar HR 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),Największy producent i dystrybutor wyrobów tytoniowych w Chorwacji i regionie Adria (część BAT Adria).,duży
,1962,HR-B-002,B8,TISAK PLUS d.o.o. (Tisak / Fortenova Grupa),HR,Zagreb,"Slavonska avenija 11a, 10000 Zagreb, Hrvatska",HR32497003047,OIB 32497003047,https://www.tisak.hr,,info@tisak.hr,+385 1 2413 100,,,,,hurtownik,tytonie | gilzy | maszynki | prasa,,dystrybucja ogólnokrajowa,duży,🟢,B2B + sieć 1400+ kiosków,4,bardzo wysoki,Danko Duhović,Predsjednik Uprave,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Największy chorwacki dystrybutor tiskowin i wyrobów tytoniowych z siecią ponad 1400 punktów sprzedaży.,duży
,1994,HR-B-003,B8,iNOVINE d.d. (BAT Adria Network),HR,Zagreb,"Draškovićeva 27, 10000 Zagreb, Hrvatska",HR85031837779,OIB 85031837779,https://inovine.hr,,info@inovine.hr,+385 1 4596 200,,,,,hurtownik,wyroby tytoniowe | akcesoria | prasa,,dystrybucja ogólnokrajowa,duży,🟢,B2B + sieć kiosków,4,bardzo wysoki,Uprava,Uprava,,VIES Live API + Sudski Registar HR 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),"Druga największa sieć dystrybucyjna i kiosków tytoniowych w Chorwacji, działająca w strukturach BAT Adria.",duży
,2006,HR-B-004,B8,JT INTERNATIONAL ZAGREB d.o.o.,HR,Zagreb,"Slavonska avenija 6a, 10000 Zagreb, Hrvatska",HR32835155877,OIB 32835155877,https://www.jti.com,,zagreb.office@jti.com,+385 1 6005 600,,,,,hurtownik,Winston | Camel | LD | Benson & Hedges,,import / koncern,duży,🟢,B2B ogólnokrajowy,3,wysoki,Tomaz Maver,Market Manager / Direktor družbe Slovenia & Croatia,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Chorwackie ramię dystrybucyjne koncernu Japan Tobacco International (JTI).,duży
,1994,HR-B-005,B8,PHILIP MORRIS ZAGREB d.o.o.,HR,Zagreb,"Ulica Vjekoslava Heinzela 70, 10000 Zagreb, Hrvatska",HR88062025421,OIB 88062025421,https://www.pmi.com,,contact.zagreb@pmi.com,+385 1 6160 600,,,,,hurtownik,Marlboro | Chesterfield | L&M | IQOS,,import / koncern,duży,🟢,B2B ogólnokrajowy,3,wysoki,Anita Letica,President of the Management Board / GM Croatia & Slovenia,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Chorwackie ramię dystrybucyjne Philip Morris International.,duży
,1957,HR-B-006,B8,HRVATSKI DUHANI d.d.,HR,Virovitica,"Osječka ulica 2, 33000 Virovitica, Hrvatska",HR92200203113,OIB 92200203113,https://www.hrvatskiduhani.hr,,info@hrvatskiduhani.hr,+385 33 803 000,,,,,producent,surowiec tytoniowy | obróbka tytoniu,,produkcja krajowa,duży,🟢,B2B przemysłowy,3,średni,Aleksandra Grigić,Predsjednica uprave,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),"Największa chorwacka firma zajmująca się uprawą, skupem i pierwotną obróbką tytoniu (część grupy BAT).",duży
,1992,HR-B-007,B8,ROX d.o.o.,HR,Zagreb,"Slavonska avenija 100, 10000 Zagreb, Hrvatska",HR20534431136,OIB 20534431136,https://rox.hr,,info@rox.hr,+385 1 2415 000,,,,,hurtownik,upaljači | pribor za pušače | FMCG,,import,duży,🟢,B2B ogólnokrajowy,4,wysoki,Direktor,Direktor,,VIES Live API + Sudski Registar HR 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),Duży dystrybutor hurtowy FMCG z dedykowanym działem akcesoriów dla palaczy i zapalniczek w Zagrzebiu.,duży
,1998,HR-B-008,B8,ORBICO d.o.o.,HR,Zagreb,"Koturaška cesta 69 / Ulica Kreše Golika 1, 10000 Zagreb, Hrvatska",HR85611744662,OIB 85611744662,https://www.orbico.hr,,info.croatia@orbico.com,+385 1 3444 800,,,,,hurtownik,FMCG | wyroby tytoniowe | akcesoria,,import / koncerny,duży,🟢,B2B ogólnokrajowy,3,bardzo wysoki,Uprava / Branko Roglić,Uprava,,VIES Live API + Sudski Registar HR 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),Największy niezależny operator logistyczno-dystrybucyjny w Europie Środkowo-Wschodniej (Grupa Orbico) z rozbudowaną logistyką tytoniową i FMCG w Chorwacji.,duży
,1991,HR-B-009,B8,ATLANTIC TRADE d.o.o. (Atlantic Grupa),HR,Zagreb,"Miramarska cesta 23 / Rakitnica 3, 10000 Zagreb, Hrvatska",HR65106679992,OIB 65106679992,https://www.atlanticgrupa.com,,kontakt@atlanticgrupa.com,+385 1 2413 900,,,,,hurtownik,zapalniczki | akcesoria dla palaczy | FMCG,,import / własne marki,duży,🟢,B2B ogólnokrajowy,3,bardzo wysoki,Uprava / Emil Tedeschi,Uprava,,VIES Live API + Sudski Registar HR 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),"Główne ramię dystrybucyjne Atlantic Grupy obsługujące ogólnokrajową sieć punktów sprzedaży detalicznej, stacji paliw i kiosków.",duży
,1990,HR-B-010,B8,ALCA ZAGREB d.o.o.,HR,Zagreb,"Koledovčina 2, 10135 Zagreb, Hrvatska",HR58353015102,OIB 58353015102,https://www.alca.hr,,alca@alca.hr,+385 1 2481 111,,,,,hurtownik,FMCG | artykuły użytkowe | akcesoria,,import,duży,🟢,B2B ogólnokrajowy,3,wysoki,Uprava,Uprava,,VIES Live API + Sudski Registar HR 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),Wiodąca firma logistyczno-dystrybucyjna w Chorwacji reprezentująca międzynarodowe marki FMCG i artykułów konsumpcyjnych.,duży
,1990,HR-B-011,B8,EUROTRADE d.o.o.,HR,Rovinj,"Ulica Spinè - Via Spinè 16, 52210 Rovinj, Hrvatska",HR31138585832,OIB 31138585832,https://www.eurotrade.hr,,info@eurotrade.hr,+385 52 803 600,,,,,hurtownik,artykuły biurowe | akcesoria | FMCG,,dystrybucja regionalna,duży,🟢,B2B regionalny,3,średni,Direktor,Direktor,,VIES Live API + Sudski Registar HR 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),Duży regionalny dystrybutor w Rovinj z zasięgiem na całą Istrię i północne wybrzeże Chorwacji.,duży
