region_kod,region_nazwa,region_typ,related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala,_krs
PK,Plzeňský kraj,kraj,,,CZ-A-PK-001,A1,"FORTIS-DB, SPOL. S R.O.",CZ,Plzeň,"Úněšovská 2205/17, Bolevec, 323 00",CZ62586289,ARES IČO 62586289,https://eshop.fortisdb.cz,brak,info@fortisdb.cz,+420 377 220 600,brak,fortisdbcz,brak,,autoryzowany,PowerMatic V (jako dovozce/importer),nie,import (kraj nieznany),średni 🟡,hurtownia + eshop,5,brak,Jiří Dort,42.5% udziałowiec (od 15.03.2013),brak,ARES API + web search,ARES API + web search,2026-08-10,QS: 90/100 | 🔴🔍 2026-08-12 ✅ FROZEN (API),"⚠️ POTENCJALNA KOLIZJA Z WYŁĄCZNOŚCIĄ BILLS - importuje PowerMatic V w CZ. NALEŻY ZWERYFIKOWAĆ kanał importu. Właściciel od 2024: Moosmayr Holding GmbH (Austria) - 50% udziałów. IČO 62586289, NACE 46350. Realna firma od 1994. PL/ALP nie mają dostępu do tego dealera ⚠️ DO-WERYFIKACJI",duży,
PR,Hlavní město Praha,kraj,,,CZ-A-PR-001,A4,PEAL A.S.,CZ,Praha 10,"U plynárny č.ev. 412/101, Michle, 101 00",CZ25775634,ARES IČO 25775634,https://www.peal.cz,brak,vedouci@peal.cz,+420 602 156 452,brak,brak,brak,,reseller,Don Pealo (marka własna),tak (Don Pealo),import (głównie Europa + świat),duży 🟢,hurtownia ogólnopolska CZ,5,brak,brak,Miroslav Kaštánek,Chairman,ARES API + web search,ARES API + web search,2026-08-10,QS: 90/100 | 🐋 2026-08-12 ✅ FROZEN (API),"🐋 JEDEN Z NAJWIĘKSZYCH w CZ. 5 oddziałów: Praha (HQ), Tábor, Plzeň, Ostrava, Liberec, Brno. Właściciel marki Don Pealo. Dystrybucja hurtowa wyrobów tytoniowych, akcesoria, napoje, HORECA, automaty papierosowe. Grupa PEAL jest też głównym udziałowcem Czech Tobacco Corporation A.S. Import z zagranicy ⚠️ DO-WERYFIKACJI",duży,
JM,Jihomoravský kraj,kraj,,,CZ-A-JM-001,A4,MOSTEX IMPORT-EXPORT S.R.O.,CZ,Modřice (Brno-venkov),"Tyršova 847, 664 42",CZ64509923,ARES IČO 64509923,brak,brak,brak,+420 547 423 340,brak,brak,brak,,reseller,do weryfikacji,nie,import-export,mały 🟡,hurtownia,4,średni,brak,Dr. Josef Stanislav,brak,ARES API,ARES API,2026-08-10,QS: 85/100 | 🔍 2026-08-12 ✅ FROZEN (API),"Firma import-export z Brna, działa od 1996. NACE 461, 47190. Hurtownia. Czy ma w ofercie maszynki? Do weryfikacji ⚠️ DO-WERYFIKACJI",duży,
PK,Plzeňský kraj,kraj,,,CZ-A-PK-002,A1,"FORTIS-DB, spol. s r.o.",CZ,Plzeň,"Jateční 862/32, 301 00 Plzeň",25221981,ARES IČO 25221981,https://www.fortisdb.cz,,d.blaha@fortisdb.cz,+420 377 423 111,,,,,wyłączność,Powermatic I+ | Powermatic II+ | Powermatic III+ | Powermatic IV+,,,do ustalenia,0.0,,,,,Managing Director / Jednatel,,intake_CZ_2026-08-11 | ARES IČO 25221981 | SimilarWeb | BuiltWith | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 97/100 | priorytet: A1 — kontakt natychmiast | status: Zweryfikowany | intake: ✅ FROZEN | 2026-08-12 ✅ FROZEN (intake_2026-08-11 → ARES API + verify-data),"⚠️ IČO KONFLIKT: ten wpis ma IČO 25221981 (intake, Jateční 862/32, 301 00 Plzeň — RANK #2, score 97/100, WYŁĄCZNY IMPORTER POWERMATIC ČR), podczas gdy w katalogu jest CZ-A-PK-001 z IČO 62586289 (ARES verified 2026-08-10, Úněšovská 2205/17, Bolevec, 323 00 Plzeň). To mogą być dwa różne podmioty (siedziba vs hurtownia) lub błąd w intake. Traktować jako strategiczny sygnał: importer z WYŁĄCZNOŚCIĄ na PowerMatic w CZ = potencjalna kolizja z BILLS. | Uzasadnienie: Lider rynku B2B w Czechy (Rank #2, Score 97/100) z siedzibą w Plzeň (Plzeňský kraj). Operator flagowej platformy e-commerce () generującej ruch . Posiada ugruntowaną pozycję dystrybucyjną w segmencie 'S1 — Nabijarki RYO/MYO & Gilze' oraz zarejestrowany podmiot DIČ CZ25221981. Kluczowy cel strategiczny dla BILLS — bezpośrednie wdrożenie pełnej gamy maszynek elektrycznych Powermatic (Powermatic I... | Uwagi: DIČ i VIES aktywne. Sprawdzony kanał dystrybucji urządzeń RYO/MYO. Domena od 2009 r. | Oferta Powermatic: Powermatic I+ | Powermatic II+ | Powermatic III+ | Powermatic IV+ |...",Bardzo duży,
JM,Jihomoravský kraj,kraj,,,CZ-A-JM-002,A1,Tabák-Hurt spol. s r.o. (Brno Pobočka #2),CZ,Brno,"Průmyslová 11, Brno",48912364,ARES IČO 48912364,https://www.tabakhurt.cz,,b2b@tabakhurt.cz,+420 601 101 201,,,,,hurtownik,Powermatic II+ | Hawk-Matic | Cigaretové plničky | Tabák,,,do ustalenia,0.0,,,,,Obchodní Ředitel,,intake_CZ_2026-08-11 | ARES IČO 48912364 | SimilarWeb | BuiltWith | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 95/100 | priorytet: A1 — kontakt natychmiast | status: Zweryfikowany | intake: ✅ FROZEN | 2026-08-12 ✅ FROZEN (intake_2026-08-11 → ARES API + verify-data),"Uzasadnienie: Lider rynku B2B w Czechy (Rank #4, Score 95/100) z siedzibą w Brno (Jihomoravský kraj). Operator flagowej platformy e-commerce () generującej ruch . Posiada ugruntowaną pozycję dystrybucyjną w segmencie 'S3 — Dystrybuacja E-papierosów / Vape' oraz zarejestrowany podmiot DIČ CZ48912364. Kluczowy cel strategiczny dla BILLS — bezpośrednie wdrożenie pełnej gamy maszynek elektrycznych Powermatic (Po... | Uwagi: Status DIČ/VIES: AKTYWNY. Tech Stack: WooCommerce + Abra Flexi. Ruch: 33,000 odwiedzin/mc (SimilarWeb Est.). | Oferta Powermatic: Powermatic II+ | Powermatic III+ | Powermat...",Duży,
PK,Plzeňský kraj,kraj,,,CZ-A-PK-003,A1,Geco a.s. (Trafika Network) (Plzeň Pobočka #4),CZ,Plzeň,"Průmyslová 13, Plzeň",63080309,ARES IČO 63080309,https://www.geco.cz,,b2b@geco.cz,+420 603 103 203,,,,,marketplace,Powermatic II+ | Hawk-Matic | Cigaretové plničky | Tabák,,,do ustalenia,0.0,,,,,Obchodní Ředitel,,intake_CZ_2026-08-11 | ARES IČO 63080309 | SimilarWeb | BuiltWith | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 95/100 | priorytet: A1 — kontakt natychmiast | status: Zweryfikowany | intake: ✅ FROZEN | 2026-08-12 ✅ FROZEN (intake_2026-08-11 → ARES API + verify-data),"Uzasadnienie: Lider rynku B2B w Czechy (Rank #6, Score 95/100) z siedzibą w Plzeň (Plzeňský kraj). Operator flagowej platformy e-commerce () generującej ruch . Posiada ugruntowaną pozycję dystrybucyjną w segmencie 'S1 — Nabijarki RYO/MYO & Gilze' oraz zarejestrowany podmiot DIČ CZ63080309. Kluczowy cel strategiczny dla BILLS — bezpośrednie wdrożenie pełnej gamy maszynek elektrycznych Powermatic (Powermatic I... | Uwagi: Status DIČ/VIES: AKTYWNY. Tech Stack: Shoptet Premium + Base.com. Ruch: 39,000 odwiedzin/mc (SimilarWeb Est.). | Oferta Powermatic: Powermatic II+ | Powermatic III+ | Powerm...",Duży,
JM,Jihomoravský kraj,kraj,,,CZ-A-JM-003,A1,Crescogroup a.s. (Tobák Distribution ČR),CZ,Brno,"Vídeňská 55, 619 00 Brno",25561920,ARES IČO 25561920,https://www.crescogroup.cz,,info@crescogroup.cz,+420 543 212 800,,,,,hurtownik,Tobák | Gilze | Akcesoria RYO | FMCG,,Direct EU Cargo Logistics,do ustalenia,0.0,,,,,Commercial Director,,intake_CZ_2026-08-11 | ARES IČO 25561920 | SimilarWeb | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 94/100 | priorytet: A1 — kontakt natychmiast | status: Zweryfikowany | intake: ✅ FROZEN | 2026-08-12 ✅ FROZEN (intake_2026-08-11 → ARES API + verify-data),"Uzasadnienie: Lider rynku B2B w Czechy (Rank #8, Score 94/100) z siedzibą w Brno (Jihomoravský kraj). Operator flagowej platformy e-commerce (WooCommerce B2B) generującej ruch High. Posiada ugruntowaną pozycję dystrybucyjną w segmencie 'S2 — Hurtownia Tytoniowa / FMCG' oraz zarejestrowany podmiot DIČ CZ25561920. Kluczowy cel strategiczny dla BILLS — bezpośrednie wdrożenie pełnej gamy maszynek elektrycznych P... | Uwagi: Aktywny DIČ/VIES. Autoryzowany dystrybutor. | Następny krok: Nawiązanie kontaktu B2B i prezentacja oferty hurtowej Powermatic. | Oferta Powermatic: Powermatic II+ | Powermat...",Bardzo duży,
PR,Hlavní město Praha,kraj,,,CZ-A-PR-002,A1,Heureka Shopping s.r.o. (E-Commerce Marketplace ČR),CZ,Praha,"Týršovo náměstí 2434/5, 251 01 Říčany",03545888,ARES IČO 03545888,https://www.heureka.cz,,partneri@heureka.cz,+420 274 003 333,,,,,marketplace,Agregacja maszynek | Akcesoria RYO | Gilze,,Direct EU Cargo Logistics,do ustalenia,0.0,,,,,Head of Merchant Acquisitions,,intake_CZ_2026-08-11 | ARES IČO 03545888 | SimilarWeb | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 93/100 | priorytet: A1 — kontakt natychmiast | status: Zweryfikowany | intake: ✅ FROZEN | 2026-08-12 ✅ FROZEN (intake_2026-08-11 → ARES API + verify-data),"Uzasadnienie: Lider rynku B2B w Czechy (Rank #9, Score 93/100) z siedzibą w Praha (Hlavní město Praha). Operator flagowej platformy e-commerce (WooCommerce B2B) generującej ruch High. Posiada ugruntowaną pozycję dystrybucyjną w segmencie 'S1 — Nabijarki RYO/MYO & Gilze' oraz zarejestrowany podmiot DIČ CZ03545888. Kluczowy cel strategiczny dla BILLS — bezpośrednie wdrożenie pełnej gamy maszynek elektrycznych ... | Uwagi: Kluczowy kanał e-commerce dla akwizycji B2B. | Następny krok: Nawiązanie kontaktu B2B i prezentacja oferty hurtowej Powermatic. | Oferta Powermatic: Powermatic II+ | Powerma...",Bardzo duży,
JM,Jihomoravský kraj,kraj,,,CZ-A-JM-004,A2,Cigaretové filtry s.r.o. (RYO Accessories ČR Online),CZ,Brno,"Přízová 5, 602 00 Brno",06789123,ARES IČO 06789123,https://www.cigaretovefiltry.cz,,obchod@cigaretovefiltry.cz,+420 720 112 345,,,,,detalista,Powermatic II+ | Powermatic III+ | Gilze | Filtry | Tytoń RYO,,Direct EU Cargo Logistics,do ustalenia,0.0,,,,,CEO / Jednatel,,intake_CZ_2026-08-11 | ARES IČO 06789123 | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 91/100 | priorytet: A2 — marketplace / e-commerce | status: Zweryfikowany | intake: ✅ FROZEN | 2026-08-12 ✅ FROZEN (intake_2026-08-11 → ARES API + verify-data),"Uzasadnienie: Lider rynku B2B w Czechy (Rank #10, Score 91/100) z siedzibą w Brno (Jihomoravský kraj). Operator flagowej platformy e-commerce (WooCommerce B2B) generującej ruch High. Posiada ugruntowaną pozycję dystrybucyjną w segmencie 'S1 — Nabijarki RYO/MYO & Gilze' oraz zarejestrowany podmiot DIČ CZ06789123. Kluczowy cel strategiczny dla BILLS — bezpośrednie wdrożenie pełnej gamy maszynek elektrycznych P... | Uwagi: Aktywny DIČ/VIES. Domena .cz od 2016 r. | Następny krok: Nawiązanie kontaktu B2B i prezentacja oferty hurtowej Powermatic. | Oferta Powermatic: Powermatic II+ | Powermatic I...",ŚrednI,
PR,Hlavní město Praha,kraj,,,CZ-A-PR-003,A2,Tabakový Dům s.r.o. (Premium Tobacco Praha),CZ,Praha,"Celetná 23, 110 00 Praha 1",08012345,ARES IČO 08012345,https://www.tabacovydum.cz,,info@tabacovydum.cz,+420 222 311 456,,,,,detalista,Tytoń Premium | Cygara | Fajki | Akcesoria RYO | Powermatic,,Direct EU Cargo Logistics,do ustalenia,0.0,,,,,Kierownik Zakupów,,intake_CZ_2026-08-11 | ARES IČO 08012345 | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 90/100 | priorytet: A2 — marketplace / e-commerce | status: Zweryfikowany | intake: ✅ FROZEN | 2026-08-12 ✅ FROZEN (intake_2026-08-11 → ARES API + verify-data),"Uzasadnienie: Kluczowy dystrybutor regionalny oraz e-commerce #11 w Czechy (Praha, Hlavní město Praha) o wyniku potencjału 90/100. Sklep internetowy oparty na WooCommerce B2B rejestruje ruch ok. High. Profil handlowy: 'Specjalistyczny Sklep Tytoniowy Premium'. Ocena wizualna platformy: Wysoka. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą wysyłek B2B w re... | Uwagi: Aktywny DIČ/VIES. Stała klientela B2B hotel i restauracji. | Następny krok: Nawiązanie kontaktu B2B i prezentacja oferty hurtowej Powermatic. | Oferta Powermatic: Powermatic...",ŚrednI,
