related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,CZ-A-001,A1,"FORTIS-DB, SPOL. S R.O.",CZ,Plzeň,"Úněšovská 2205/17, Bolevec, 323 00",CZ62586289,ARES IČO 62586289,https://eshop.fortisdb.cz,brak,info@fortisdb.cz,+420 377 220 600,brak,fortisdbcz,brak,,autoryzowany,PowerMatic V (jako dovozce/importer),nie,import (kraj nieznany),średni 🟡,hurtownia + eshop,5,brak,Jiří Dort,42.5% udziałowiec (od 15.03.2013),,ARES API + web search,ARES API + web search,2026-08-10,QS: 90/100 | 🔴🔍 2026-08-13 ✅ FROZEN (API),"⚠️ POTENCJALNA KOLIZJA Z WYŁĄCZNOŚCIĄ BILLS - importuje PowerMatic V w CZ. NALEŻY ZWERYFIKOWAĆ kanał importu. Właściciel od 2024: Moosmayr Holding GmbH (Austria) - 50% udziałów. IČO 62586289, NACE 46350. Realna firma od 1994. PL/ALP nie mają dostępu do tego dealera ⚠️ DO-WERYFIKACJI",duży
,,CZ-A-002,A4,PEAL A.S.,CZ,Praha 10,"U plynárny č.ev. 412/101, Michle, 101 00",CZ25775634,ARES IČO 25775634,https://www.peal.cz,brak,vedouci@peal.cz,+420 602 156 452,brak,brak,brak,,reseller,Don Pealo (marka własna),tak (Don Pealo),import (głównie Europa + świat),duży 🟢,hurtownia ogólnopolska CZ,5,brak,brak,Miroslav Kaštánek,Chairman,ARES API + web search,ARES API + web search,2026-08-10,QS: 90/100 | 🐋 2026-08-13 ✅ FROZEN (API),"🐋 JEDEN Z NAJWIĘKSZYCH w CZ. 5 oddziałów: Praha (HQ), Tábor, Plzeň, Ostrava, Liberec, Brno. Właściciel marki Don Pealo. Dystrybucja hurtowa wyrobów tytoniowych, akcesoria, napoje, HORECA, automaty papierosowe. Grupa PEAL jest też głównym udziałowcem Czech Tobacco Corporation A.S. Import z zagranicy ⚠️ DO-WERYFIKACJI",duży
,,CZ-A-003,A4,MOSTEX IMPORT-EXPORT S.R.O.,CZ,Modřice (Brno-venkov),"Tyršova 847, 664 42",CZ64509923,ARES IČO 64509923,,brak,,+420 547 423 340,brak,brak,brak,,reseller,do weryfikacji,nie,import-export,mały 🟡,hurtownia,4,średni,brak,Dr. Josef Stanislav,,ARES API,ARES API,2026-08-10,QS: 85/100 | 🔍 2026-08-13 ✅ FROZEN (API),"Firma import-export z Brna, działa od 1996. NACE 461, 47190. Hurtownia. Czy ma w ofercie maszynki? Do weryfikacji ⚠️ DO-WERYFIKACJI",duży
,,CZ-A-004,A1,PEAL Inc.,CZ,,,,ChIJ3xrxKKKTC0cRF08SqmbO3x8,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: nabiječka cigaret velkoobchod Praha (ID: ChIJ3xrxKKKTC0cRF08SqmbO3x8),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,CZ-A-005,A1,MAKRO Cash & Carry,CZ,,,,ChIJA-pLeQC-C0cRcJDYBfrzkSM,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: nabiječka cigaret velkoobchod Praha (ID: ChIJA-pLeQC-C0cRcJDYBfrzkSM),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,CZ-A-006,A1,MAKRO Cash & Carry Praha - Černý Most,CZ,,,,ChIJC6E-YFvtC0cRxq3imaT77gQ,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: nabiječka cigaret velkoobchod Praha (ID: ChIJC6E-YFvtC0cRxq3imaT77gQ),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,CZ-A-007,A1,MP TOBACCO s.r.o. - dýmky a doutníky,CZ,,,,ChIJ6-WpE3ORC0cRhHpnNoMk0fM,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: nabiječka cigaret velkoobchod Praha (ID: ChIJ6-WpE3ORC0cRhHpnNoMk0fM),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,CZ-A-008,A1,"TOBACCO DC, s.r.o.",CZ,,,,ChIJ482EuqiVEkcRFVOGGJPBAnM,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: plnička tabáku velkoobchod Brno (ID: ChIJ482EuqiVEkcRFVOGGJPBAnM),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,CZ-A-009,A1,Tobacco Moravia s.r.o.,CZ,,,,ChIJQY0VwFqUEkcRbVrBpU0_PtE,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: plnička tabáku velkoobchod Brno (ID: ChIJQY0VwFqUEkcRbVrBpU0_PtE),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,CZ-A-010,A1,TOBACCO VALMONT,CZ,,,,ChIJb2WTlFqUEkcR2yFUrKNynGs,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: plnička tabáku velkoobchod Brno (ID: ChIJb2WTlFqUEkcR2yFUrKNynGs),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
