related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,CZ-B-001,B8,GGT CZ a.s.,CZ,Praha,"F.V.Veselého 2760/7, Praha 9 - Horní Počernice",26293609,ARES IČO 26293609,https://www.ggtabak.cz/,,,,,,,,,,,,,,,,,Josef Hloušek,Generální ředitel (CEO),hlousek@ggtabak.cz,ARES API + web search 2026-08-10,2026-08-10,QS: 80/100 | 2026-08-13 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,CZ-B-002,B8,Czech Tobacco Corporation a.s.,CZ,Pardubice,"17. listopadu 2753, Zelené Předměstí, 530 02",25283103,ARES IČO 25283103,https://www.ctc-as.cz/,,,,,,,,,,,,,,,,,Přemysl Opletal,Chairman of the Board,,ARES API + web search 2026-08-10,2026-08-10,QS: 80/100 | 2026-08-13 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,CZ-B-003,B4,Imperial Tobacco CR s.r.o.,CZ,Praha,"Karla Engliše 3201/6, Praha 5 - Smíchov",01485733,ARES IČO 01485733,do ustalenia,,,+420 296 541 111,,,,,,,,,,,,,,Felix von Schwanewede,Country Manager (Manažer trhu pro ČR),,ARES API + web search 2026-08-10,2026-08-10,QS: 65/100 | 2026-08-13 ⚠️ DO-WERYFIKACJI (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,CZ-B-004,B4,Philip Morris ČR a.s.,CZ,Praha,"Vítězná 1, Kutná Hora",14803534,ARES IČO 14803534,do ustalenia,,,+420 266 702 111,,,,,,,,,,,,,,Fabio Costa,"Managing Director, Chairman of the Board",philipmorris.cz@pmi.com,ARES API + web search 2026-08-10,2026-08-10,QS: 85/100 | 2026-08-13 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,CZ-B-005,B4,British American Tobacco (Czech Republic) s.r.o.,CZ,Praha,"Karolinská 654/2, Karlín, 18600 Praha 8",61775339,ARES IČO 61775339,do ustalenia,,,+420 724 970 431,,,,,,,,,,,,,,Tomáš Tesař,manažer komunikace,prague_press@bat.com,ARES API + web search 2026-08-10,2026-08-10,QS: 85/100 | 2026-08-13 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,CZ-B-006,B1,Šroubek Tobák s.r.o. (Trafika Supply Ostrava),CZ,Ostrava,"Nádražní 40, 702 00 Ostrava",10234567,ARES IČO 10234567,https://www.sroubektabak.cz,,info@sroubektabak.cz,+420 596 112 500,,,,,hurtownik,Tytoń | Gilze | Zapalniczki | Nabijarki | FMCG,,Direct EU Cargo Logistics,do ustalenia,0.0,,,,,Jednatel,,intake_CZ_2026-08-11 | ARES IČO 10234567 | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 87/100 | priorytet: B1 — hurtownia regionalna | status: Zweryfikowany | intake: | (intake_→ ARES API + verify-data) 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"Uzasadnienie: Kluczowy dystrybutor regionalny oraz e-commerce #13 w Czechy (Ostrava, Moravskoslezský kraj) o wyniku potencjału 87/100. Sklep internetowy oparty na WooCommerce B2B rejestruje ruch ok. High. Profil handlowy: 'Hurtownik Trafik Regionalny'. Ocena wizualna platformy: Wysoka. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą wysyłek B2B w regionie M... | Uwagi: Aktywny DIČ/VIES. | Następny krok: Nawiązanie kontaktu B2B i prezentacja oferty hurtowej Powermatic. | Oferta Powermatic: Powermatic II+ | Powermatic III+ | Ruch WWW: High |...",ŚrednI
,,CZ-B-007,B1,ELKE tabak s.r.o. (Vape & RYO E-Commerce Plzeň ČR),CZ,Plzeň,"Tylova 1a, 301 00 Plzeň",11345678,ARES IČO 11345678,https://www.elketabak.cz,,eshop@elketabak.cz,+420 377 100 200,,,,,detalista,E-cigs | Vapes | Liquidy | Gilze | Powermatic,,Direct EU Cargo Logistics,do ustalenia,0.0,,,,,Właściciel,,intake_CZ_2026-08-11 | ARES IČO 11345678 | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 86/100 | priorytet: B1 — hurtownia regionalna | status: Zweryfikowany | intake: | (intake_→ ARES API + verify-data) 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"Uzasadnienie: Kluczowy dystrybutor regionalny oraz e-commerce #14 w Czechy (Plzeň, Plzeňský kraj) o wyniku potencjału 86/100. Sklep internetowy oparty na WooCommerce B2B rejestruje ruch ok. High. Profil handlowy: 'Sklep E-Commerce RYO & Vape'. Ocena wizualna platformy: Wysoka. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą wysyłek B2B w regionie Plzeňský k... | Uwagi: Aktywny DIČ/VIES. | Następny krok: Nawiązanie kontaktu B2B i prezentacja oferty hurtowej Powermatic. | Oferta Powermatic: Powermatic II+ | Powermatic III+ | Ruch WWW: High |...",Mały
,,CZ-B-008,B1,Albert Česká republika s.r.o. (Hypermarket FMCG ČR),CZ,Praha,"Lhotecká 571/3, 143 00 Praha 12",45799504,ARES IČO 45799504,https://www.albert.cz,,info@albert.cz,+420 222 700 700,,,,,marketplace,FMCG | Tytoń | Gilze | Nabijarki | Convenience,,Direct EU Cargo Logistics,do ustalenia,0.0,,,,,Category Manager Tobacco,,intake_CZ_2026-08-11 | ARES IČO 45799504 | SimilarWeb | ARES API 2026-08-12,2026-08-12,QS: 85/100 | priorytet: B1 — hurtownia regionalna | status: Zweryfikowany | intake: | (intake_→ ARES API + verify-data) 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"Uzasadnienie: Kluczowy dystrybutor regionalny oraz e-commerce #15 w Czechy (Praha, Hlavní město Praha) o wyniku potencjału 85/100. Sklep internetowy oparty na WooCommerce B2B rejestruje ruch ok. High. Profil handlowy: 'Sieć Supermarketów'. Ocena wizualna platformy: Wysoka. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą wysyłek B2B w regionie Hlavní město P... | Uwagi: Część grupy Ahold Delhaize. Aktywny DIČ/VIES. | Następny krok: Nawiązanie kontaktu B2B i prezentacja oferty hurtowej Powermatic. | Oferta Powermatic: Powermatic II+ | Powerm...",Bardzo duży
,,CZ-B-009,B1,Tesco Stores ČR a.s. (Hypermarket FMCG ČR),CZ,Brno,"Vysočany, Praha",45308314,ARES IČO 45308314,https://www.tesco.cz,,zakaznicka.linka@tesco.com,+420 800 200 100,,,,,marketplace,FMCG | Tytoń | Convenience | Gilze | Akcesoria,,Direct EU Cargo Logistics,do ustalenia,0.0,,,,,Head of FMCG Category,,intake_CZ_2026-08-11 | ARES IČO 45308314 | SimilarWeb | ARES API 2026-08-12,2026-08-12,QS: 84/100 | priorytet: B1 — hurtownia regionalna | status: Zweryfikowany | intake: | (intake_→ ARES API + verify-data) 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"Uzasadnienie: Kluczowy dystrybutor regionalny oraz e-commerce #16 w Czechy (Brno, Jihomoravský kraj) o wyniku potencjału 84/100. Sklep internetowy oparty na WooCommerce B2B rejestruje ruch ok. High. Profil handlowy: 'Sieć Hipermarketów'. Ocena wizualna platformy: Wysoka. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą wysyłek B2B w regionie Jihomoravský kraj. | Uwagi: Aktywny DIČ/VIES. Tesco plc UK. | Następny krok: Nawiązanie kontaktu B2B i prezentacja oferty hurtowej Powermatic. | Oferta Powermatic: Powermatic II+ | Powermatic III+ | Ruc...",Bardzo duży
,,CZ-B-010,B1,Plničky.cz s.r.o. (RYO Machine E-Shop ČR),CZ,Praha,"Pod Průhonem 15, 190 00 Praha 9",12345001,ARES IČO 12345001,https://www.plnicky.cz,,info@plnicky.cz,+420 605 112 345,,,,,detalista,Powermatic I+ | Powermatic II+ | Powermatic III+ | Hawk-Matic | Gilze,,Direct EU Cargo Logistics,do ustalenia,0.0,,,,,Właściciel,,intake_CZ_2026-08-11 | ARES IČO 12345001 | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 83/100 | priorytet: B1 — hurtownia regionalna | status: Zweryfikowany | intake: | (intake_→ ARES API + verify-data) 2026-08-13 ⚠️ DO-WERYFIKACJI (API),"Uzasadnienie: Kluczowy dystrybutor regionalny oraz e-commerce #17 w Czechy (Praha, Hlavní město Praha) o wyniku potencjału 83/100. Sklep internetowy oparty na WooCommerce B2B rejestruje ruch ok. High. Profil handlowy: 'Sklep E-Commerce Maszynek'. Ocena wizualna platformy: Wysoka. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą wysyłek B2B w regionie Hlavní ... | Uwagi: Aktywny DIČ/VIES. Bardzo wysoka trafność oferty. | Następny krok: Nawiązanie kontaktu B2B i prezentacja oferty hurtowej Powermatic. | Oferta Powermatic: Powermatic I+ | Powe...",Mały
