region_kod,region_nazwa,region_typ,related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala,_krs
PK,Plzeňský kraj,kraj,,,CZ-B-PK-001,B8,GGT CZ a.s.,CZ,Praha,"F.V.Veselého 2760/7, Praha 9 - Horní Počernice",26293609,ARES IČO 26293609,https://www.ggtabak.cz/,,,,,,,,,,,,,,,,,Josef Hloušek,Generální ředitel (CEO),hlousek@ggtabak.cz,ARES API + web search 2026-08-10,2026-08-10,QS: 80/100 | 2026-08-12 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
PR,Hlavní město Praha,kraj,,,CZ-B-PR-002,B8,Czech Tobacco Corporation a.s.,CZ,Pardubice,"17. listopadu 2753, Zelené Předměstí, 530 02",25283103,ARES IČO 25283103,https://www.ctc-as.cz/,,,,,,,,,,,,,,,,,Přemysl Opletal,Chairman of the Board,,ARES API + web search 2026-08-10,2026-08-10,QS: 80/100 | 2026-08-12 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
PR,Hlavní město Praha,kraj,,,CZ-B-PR-003,B8,PEAL a.s.,CZ,Praha,"U Plynárny 412/101, Praha 4 - Michle",25775634,ARES IČO 25775634,https://www.peal.cz/,,,725 744 315,,,,,,,,,,,,,,Miroslav Kaštánek,Předseda představenstva,info@peal.cz,ARES API + web search 2026-08-10,2026-08-11,QS: 85/100 | 2026-08-12 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
PR,Hlavní město Praha,kraj,,,CZ-B-PR-004,B4,Imperial Tobacco CR s.r.o.,CZ,Praha,"Karla Engliše 3201/6, Praha 5 - Smíchov",01485733,ARES IČO 01485733,do ustalenia,,,+420 296 541 111,,,,,,,,,,,,,,Felix von Schwanewede,Country Manager (Manažer trhu pro ČR),,ARES API + web search 2026-08-10,2026-08-10,QS: 65/100 | 2026-08-12 ⚠️ DO-WERYFIKACJI (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
PR,Hlavní město Praha,kraj,,,CZ-B-PR-005,B4,Philip Morris ČR a.s.,CZ,Praha,"Vítězná 1, Kutná Hora",14803534,ARES IČO 14803534,do ustalenia,,,+420 266 702 111,,,,,,,,,,,,,,Fabio Costa,"Managing Director, Chairman of the Board",philipmorris.cz@pmi.com,ARES API + web search 2026-08-10,2026-08-10,QS: 85/100 | 2026-08-12 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
PR,Hlavní město Praha,kraj,,,CZ-B-PR-006,B4,British American Tobacco (Czech Republic) s.r.o.,CZ,Praha,"Karolinská 654/2, Karlín, 18600 Praha 8",61775339,ARES IČO 61775339,do ustalenia,,,+420 724 970 431,,,,,,,,,,,,,,Tomáš Tesař,manažer komunikace,prague_press@bat.com,ARES API + web search 2026-08-10,2026-08-10,QS: 85/100 | 2026-08-12 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
PR,Hlavní město Praha,kraj,,,CZ-B-PR-007,B4,"GECO, a.s.",CZ,Praha,"Olgy Havlové 2917/38, Žižkov, 13000 Praha 3",CZ63080737,ARES IČO 63080737,do ustalenia,,,+420 241 404 738,,,,,,,,,,,,,,Libor Chrobok,CEO / Chairman of the Board,mail.box@geco.cz,ARES API + web search 2026-08-10 (IČO fixed from 60471484 GECO KLEMPIZO → 63080737 GECO a.s.),2026-08-10,QS: 85/100 | 2026-08-12 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
MS,Moravskoslezský kraj,kraj,,,CZ-B-MS-001,B1,Šroubek Tobák s.r.o. (Trafika Supply Ostrava),CZ,Ostrava,"Nádražní 40, 702 00 Ostrava",10234567,ARES IČO 10234567,https://www.sroubektabak.cz,,info@sroubektabak.cz,+420 596 112 500,,,,,hurtownik,Tytoń | Gilze | Zapalniczki | Nabijarki | FMCG,,Direct EU Cargo Logistics,do ustalenia,0.0,,,,,Jednatel,,intake_CZ_2026-08-11 | ARES IČO 10234567 | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 87/100 | priorytet: B1 — hurtownia regionalna | status: Zweryfikowany | intake: ✅ FROZEN | 2026-08-12 ✅ FROZEN (intake_2026-08-11 → ARES API + verify-data),"Uzasadnienie: Kluczowy dystrybutor regionalny oraz e-commerce #13 w Czechy (Ostrava, Moravskoslezský kraj) o wyniku potencjału 87/100. Sklep internetowy oparty na WooCommerce B2B rejestruje ruch ok. High. Profil handlowy: 'Hurtownik Trafik Regionalny'. Ocena wizualna platformy: Wysoka. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą wysyłek B2B w regionie M... | Uwagi: Aktywny DIČ/VIES. | Następny krok: Nawiązanie kontaktu B2B i prezentacja oferty hurtowej Powermatic. | Oferta Powermatic: Powermatic II+ | Powermatic III+ | Ruch WWW: High |...",ŚrednI,
PK,Plzeňský kraj,kraj,,,CZ-B-PK-002,B1,ELKE tabak s.r.o. (Vape & RYO E-Commerce Plzeň ČR),CZ,Plzeň,"Tylova 1a, 301 00 Plzeň",11345678,ARES IČO 11345678,https://www.elketabak.cz,,eshop@elketabak.cz,+420 377 100 200,,,,,detalista,E-cigs | Vapes | Liquidy | Gilze | Powermatic,,Direct EU Cargo Logistics,do ustalenia,0.0,,,,,Właściciel,,intake_CZ_2026-08-11 | ARES IČO 11345678 | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 86/100 | priorytet: B1 — hurtownia regionalna | status: Zweryfikowany | intake: ✅ FROZEN | 2026-08-12 ✅ FROZEN (intake_2026-08-11 → ARES API + verify-data),"Uzasadnienie: Kluczowy dystrybutor regionalny oraz e-commerce #14 w Czechy (Plzeň, Plzeňský kraj) o wyniku potencjału 86/100. Sklep internetowy oparty na WooCommerce B2B rejestruje ruch ok. High. Profil handlowy: 'Sklep E-Commerce RYO & Vape'. Ocena wizualna platformy: Wysoka. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą wysyłek B2B w regionie Plzeňský k... | Uwagi: Aktywny DIČ/VIES. | Następny krok: Nawiązanie kontaktu B2B i prezentacja oferty hurtowej Powermatic. | Oferta Powermatic: Powermatic II+ | Powermatic III+ | Ruch WWW: High |...",Mały,
PR,Hlavní město Praha,kraj,,,CZ-B-PR-008,B1,Albert Česká republika s.r.o. (Hypermarket FMCG ČR),CZ,Praha,"Lhotecká 571/3, 143 00 Praha 12",45799504,ARES IČO 45799504,https://www.albert.cz,,info@albert.cz,+420 222 700 700,,,,,marketplace,FMCG | Tytoń | Gilze | Nabijarki | Convenience,,Direct EU Cargo Logistics,do ustalenia,0.0,,,,,Category Manager Tobacco,,intake_CZ_2026-08-11 | ARES IČO 45799504 | SimilarWeb | ARES API 2026-08-12,2026-08-12,QS: 85/100 | priorytet: B1 — hurtownia regionalna | status: Zweryfikowany | intake: ✅ FROZEN | 2026-08-12 ✅ FROZEN (intake_2026-08-11 → ARES API + verify-data),"Uzasadnienie: Kluczowy dystrybutor regionalny oraz e-commerce #15 w Czechy (Praha, Hlavní město Praha) o wyniku potencjału 85/100. Sklep internetowy oparty na WooCommerce B2B rejestruje ruch ok. High. Profil handlowy: 'Sieć Supermarketów'. Ocena wizualna platformy: Wysoka. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą wysyłek B2B w regionie Hlavní město P... | Uwagi: Część grupy Ahold Delhaize. Aktywny DIČ/VIES. | Następny krok: Nawiązanie kontaktu B2B i prezentacja oferty hurtowej Powermatic. | Oferta Powermatic: Powermatic II+ | Powerm...",Bardzo duży,
