related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,EE-A-001,A1,PRIKE AS,EE,Tallinn,"Peterburi tee 92g, Tallinn 11415, Estonia",EE100069352,10310368,https://www.prike.ee,,prike@prike.ee,+372 622 4900,,,,,hurtownik,PowerMatic | OCB | Gizeh,,,Duży,,,,,,,,e-Äriregister EE / Inforegister,2026-08-12,2026-08-13 ⚠️ DO-WERYFIKACJI (API),Czołowy estoński dystrybutor produktów tytoniowych i artykułów FMCG zaopatrujący sklepy w Krajach Bałtyckich.,Duży
,,EE-A-002,A2,Veipland OÜ (E-Sigaretid),EE,Tallinn,"Laki 14a, Tallinn 10621, Estonia",EE101633519,12437648,https://www.veipland.ee,,info@veipland.ee,+372 600 5500,,,,,reseller,PowerMatic | Atomic | Gizeh,,,Duży,,,,,,,,e-Äriregister EE / Inforegister,2026-08-12,2026-08-13 ⚠️ DO-WERYFIKACJI (API),Czołowy estoński dystrybutor B2B i sieć handlowa akcesoriów dla palaczy i urządzeń RYO.,Duży
,,EE-A-003,A1,EasySmoke e-sigaretid Rävala,EE,,,,ChIJWwLSkZyVkkYRrdcCOmCTq_8,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: sigarettide täitemasin hulgimüük Tallinn (ID: ChIJWwLSkZyVkkYRrdcCOmCTq_8),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,EE-A-004,A1,Mustamäe Kaupmees,EE,,,,ChIJgVVXUF-UkkYRDzF-S4-vL_w,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: sigarettide täitemasin hulgimüük Tallinn (ID: ChIJgVVXUF-UkkYRDzF-S4-vL_w),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,EE-A-005,A1,Lasnamäe Kaupmees,EE,,,,ChIJD9rZ4qLskkYRzW1Eh3_TPk0,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: sigarettide täitemasin hulgimüük Tallinn (ID: ChIJD9rZ4qLskkYRzW1Eh3_TPk0),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,EE-A-006,A1,Snus Empire TALLINN,EE,,,,ChIJw_U2eEqVkkYRqOAUT1ZCBak,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: sigarettide täitemasin hulgimüük Tallinn (ID: ChIJw_U2eEqVkkYRqOAUT1ZCBak),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,EE-A-007,A1,VeipLux,EE,,,,ChIJ9URoHt2VkkYRLMDO7I7fiHg,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: sigarettide täitemasin hulgimüük Tallinn (ID: ChIJ9URoHt2VkkYRLMDO7I7fiHg),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,EE-A-008,A1,Snus Empire Lasnamäe,EE,,,,ChIJwxjQKOntkkYRfALwoo2CLuQ,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: sigarettide täitemasin hulgimüük Tallinn (ID: ChIJwxjQKOntkkYRfALwoo2CLuQ),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,EE-A-009,A1,e vedelikud,EE,,,,ChIJQ8TeBX2TkkYR5vSrmyT__SA,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: sigarettide täitemasin hulgimüük Tallinn (ID: ChIJQ8TeBX2TkkYR5vSrmyT__SA),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,EE-A-010,A1,EasySmoke Tartu,EE,,,,ChIJl3_8cwA360YRe2cmoobbF-o,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: sigarettide täitemasin hulgimüük Tallinn (ID: ChIJl3_8cwA360YRe2cmoobbF-o),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
