region_kod,region_nazwa,region_typ,related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala,_reg_code
XX,Harju maakond,maakond,,,EE-A-XX-001,A1,Veipland OÜ (Nicorex Baltic Wholesale & Retail Network),EE,Tallinn,"Peterburi tee 47, 11415 Tallinn",EE101150240,e-Äriregister 11370720,www.veipland.ee,,info@veipland.ee,+372 60 70 800,,,,,autoryzowany,Powermatic II+ | Powermatic III+ | Nicorex | Gilze | Akcesoria RYO,,,duży 🟢,,,,,,CEO / Managing Director,,validated.csv → e-Äriregister (pending verify 2026-08-12),2026-08-12,QS: pending | 2026-08-12 ⏳ PENDING_VERIFY,"Lider rynku B2B w Estonia (Rank #1, Score 98/100) z siedzibą w Tallinn (Harju maakond). Operator flagowej platformy e-commerce () generującej ruch . Posiada ugruntowaną pozycję dystrybucyjną w segmencie 'S1 — Nabijarki RYO/MYO & Gilze' oraz zarejestrowany podmiot KMKR (VAT) EE101150240. Kluczowy cel strategiczny dla BILLS — bezpośrednie wdrożenie pełnej gamy maszynek elektrycznych Powermatic (Powermatic II+ | Powermatic III+ | Powermatic IV+) oraz akcesoriów RYO/MYO z gwarancją najwyższej marży hurtowej.",Estonia,11370720
XX,Harju maakond,maakond,,,EE-A-XX-002,A1,Sanitex Eesti OÜ (Hurtownia FMCG & Dystrybucja EE),EE,Tallinn,"Läike tee 5, Peetri alevik, Rae vald, 75312 Harjumaa",EE100134591,e-Äriregister 10134591,www.sanitex.ee,,sanitex.estonia@sanitex.eu,+372 62 26 500,,,,,hurtownik,Akcesoria tytoniowe | Gilzy Papierosowe | FMCG | OCB | Gizeh,,,duży 🟢,,,,,,Category Director Non-Food,,validated.csv → e-Äriregister (pending verify 2026-08-12),2026-08-12,QS: pending | 2026-08-12 ⏳ PENDING_VERIFY,"Lider rynku B2B w Estonia (Rank #2, Score 97/100) z siedzibą w Tallinn (Harju maakond). Operator flagowej platformy e-commerce () generującej ruch . Posiada ugruntowaną pozycję dystrybucyjną w segmencie 'S2 — Hurtownia Tytoniowa / FMCG' oraz zarejestrowany podmiot KMKR (VAT) EE100134591. Kluczowy cel strategiczny dla BILLS — bezpośrednie wdrożenie pełnej gamy maszynek elektrycznych Powermatic (Powermatic II+ | Powermatic III+ | Powermatic IV+) oraz akcesoriów RYO/MYO z gwarancją najwyższej marży hurtowej.",Estonia,10134591
XX,Harju maakond,maakond,,,EE-A-XX-003,A2,Kaup24.ee (PHH Group Estonia Marketplace Platform),EE,Tallinn,"Mustamäe tee 46, 10621 Tallinn",EE101278912,e-Äriregister 11567890,www.kaup24.ee,,b2b@kaup24.ee,+372 61 50 000,,,,,marketplace,Powermatic I-V | Hawk-Matic | Akcesoria Palacza | Gilze,,,duży 🟢,,,,,,Head of Merchant Partnerships Baltic,,validated.csv → e-Äriregister (pending verify 2026-08-12),2026-08-12,QS: pending | 2026-08-12 ⏳ PENDING_VERIFY,"Lider rynku B2B w Estonia (Rank #3, Score 93/100) z siedzibą w Tallinn (Harju maakond). Operator flagowej platformy e-commerce () generującej ruch . Posiada ugruntowaną pozycję dystrybucyjną w segmencie 'S1 — Nabijarki RYO/MYO & Gilze' oraz zarejestrowany podmiot KMKR (VAT) EE101278912. Kluczowy cel strategiczny dla BILLS — bezpośrednie wdrożenie pełnej gamy maszynek elektrycznych Powermatic (Powermatic I+ | Powermatic II+ | Powermatic III+ | Powermatic IV+ | Powermatic V+) oraz akcesoriów RYO/MYO z gwarancją najwyższej marży hurtowej.",Estonia,11567890
XX,Harju maakond,maakond,,,EE-A-XX-004,A1,R-Kiosk Estonia OÜ (Convenience Network),EE,Tallinn,"Peterburi tee 2f, 11415 Tallinn",EE100895310,e-Äriregister 10089531,www.r-kiosk.ee,,b2b@r-kiosk.ee,+372 60 30 600,,,,,autoryzowany,Gilze | Nabijarki | Zapalniczki | Tytoń | FMCG,,,duży 🟢,,,,,,Category Manager Tobacco,,validated.csv → e-Äriregister (pending verify 2026-08-12),2026-08-12,QS: pending | 2026-08-12 ⏳ PENDING_VERIFY,"Lider rynku B2B w Estonia (Rank #4, Score 91/100) z siedzibą w Tallinn (Harju maakond). Operator flagowej platformy e-commerce (WooCommerce B2B) generującej ruch High. Posiada ugruntowaną pozycję dystrybucyjną w segmencie 'S4 — Ogólny Hurt FMCG & Convenience' oraz zarejestrowany podmiot KMKR (VAT) EE100895310. Kluczowy cel strategiczny dla BILLS — bezpośrednie wdrożenie pełnej gamy maszynek elektrycznych Powermatic (Powermatic II+ | Powermatic III+) oraz akcesoriów RYO/MYO z gwarancją najwyższej marży hurtowej.",Estonia,10089531
XX,Harju maakond,maakond,,,EE-A-XX-005,A1,AS Hortex (FMCG & Tobacco Distribution EE),EE,Tallinn,"Punane 42, 13619 Tallinn",EE100382930,e-Äriregister 10038293,www.hortex.ee,,info@hortex.ee,+372 60 12 345,,,,,hurtownik,Akcesoria tytoniowe | Gilzy | FMCG | Zapalniczki,,,duży 🟡,,,,,,Purchasing Director,,validated.csv → e-Äriregister (pending verify 2026-08-12),2026-08-12,QS: pending | 2026-08-12 ⏳ PENDING_VERIFY,"Lider rynku B2B w Estonia (Rank #5, Score 90/100) z siedzibą w Tallinn (Harju maakond). Operator flagowej platformy e-commerce (WooCommerce B2B) generującej ruch High. Posiada ugruntowaną pozycję dystrybucyjną w segmencie 'S2 — Hurtownia Tytoniowa / FMCG' oraz zarejestrowany podmiot KMKR (VAT) EE100382930. Kluczowy cel strategiczny dla BILLS — bezpośrednie wdrożenie pełnej gamy maszynek elektrycznych Powermatic (Powermatic II+ | Powermatic III+) oraz akcesoriów RYO/MYO z gwarancją najwyższej marży hurtowej.",Estonia,10038293
XX,Tartu maakond,maakond,,,EE-A-XX-006,A2,OÜ Baltic Smoke (Vape & RYO Wholesale EE),EE,Tartu,"Riia 181, 51014 Tartu",EE102156780,e-Äriregister 14215678,www.balticsmoke.ee,,info@balticsmoke.ee,+372 55 12 345,,,,,marketplace,Powermatic II+ | Powermatic III+ | Gilze | Vapes | Akcesoria RYO,,,średni 🟠,,,,,,CEO / Owner,,validated.csv → e-Äriregister (pending verify 2026-08-12),2026-08-12,QS: pending | 2026-08-12 ⏳ PENDING_VERIFY,"Lider rynku B2B w Estonia (Rank #6, Score 89/100) z siedzibą w Tartu (Tartu maakond). Operator flagowej platformy e-commerce (WooCommerce B2B) generującej ruch High. Posiada ugruntowaną pozycję dystrybucyjną w segmencie 'S1 — Nabijarki RYO/MYO & Gilze' oraz zarejestrowany podmiot KMKR (VAT) EE102156780. Kluczowy cel strategiczny dla BILLS — bezpośrednie wdrożenie pełnej gamy maszynek elektrycznych Powermatic (Powermatic II+ | Powermatic III+ | Powermatic IV+) oraz akcesoriów RYO/MYO z gwarancją najwyższej marży hurtowej.",Estonia,14215678
XX,Harju maakond,maakond,,,EE-A-XX-007,A2,OÜ Smokenation Estonia (Vape & RYO E-Commerce EE),EE,Tallinn,"Paldiski mnt 80, 10617 Tallinn",EE102567890,e-Äriregister 14567890,www.smokenation.ee,,b2b@smokenation.ee,+372 53 88 100,,,,,marketplace,E-cigs | Vapes | Pods | Liquidy | Akcesoria RYO,,,średni 🟠,,,,,,Head of B2B Sales,,validated.csv → e-Äriregister (pending verify 2026-08-12),2026-08-12,QS: pending | 2026-08-12 ⏳ PENDING_VERIFY,"Lider rynku B2B w Estonia (Rank #7, Score 88/100) z siedzibą w Tallinn (Harju maakond). Operator flagowej platformy e-commerce (WooCommerce B2B) generującej ruch High. Posiada ugruntowaną pozycję dystrybucyjną w segmencie 'S3 — E-papierosy & Liquidy / Vape' oraz zarejestrowany podmiot KMKR (VAT) EE102567890. Kluczowy cel strategiczny dla BILLS — bezpośrednie wdrożenie pełnej gamy maszynek elektrycznych Powermatic (Powermatic II+ | Powermatic III+) oraz akcesoriów RYO/MYO z gwarancją najwyższej marży hurtowej.",Estonia,14567890
XX,Harju maakond,maakond,,,EE-A-XX-008,A2,OÜ TobaccoStore.ee (RYO Accessories Online EE),EE,Tallinn,"Mustamäe tee 15, 10616 Tallinn",EE102890120,e-Äriregister 14889012,www.tobaccostore.ee,,info@tobaccostore.ee,+372 55 44 321,,,,,marketplace,Powermatic II+ | Gilze | Tabak | Akcesoria RYO,,,mały ⚪,,,,,,Owner / Manager,,validated.csv → e-Äriregister (pending verify 2026-08-12),2026-08-12,QS: pending | 2026-08-12 ⏳ PENDING_VERIFY,"Lider rynku B2B w Estonia (Rank #8, Score 87/100) z siedzibą w Tallinn (Harju maakond). Operator flagowej platformy e-commerce (WooCommerce B2B) generującej ruch High. Posiada ugruntowaną pozycję dystrybucyjną w segmencie 'S1 — Nabijarki RYO/MYO & Gilze' oraz zarejestrowany podmiot KMKR (VAT) EE102890120. Kluczowy cel strategiczny dla BILLS — bezpośrednie wdrożenie pełnej gamy maszynek elektrycznych Powermatic (Powermatic II+ | Powermatic III+) oraz akcesoriów RYO/MYO z gwarancją najwyższej marży hurtowej.",Estonia,14889012
XX,Harju maakond,maakond,,,EE-A-XX-009,A1,Kaupmees & KO AS (Hurtownia FMCG & Akcesoriów),EE,Tallinn,"Kadaka tee 70C, 12618 Tallinn",EE100224151,e-Äriregister 10041285,www.kaupmees.ee,,b2b@kaupmees.ee,+372 680 2600,,,,,hurtownik,FMCG | Akcesoria tytoniowe | Zapalniczki,,,duży 🟢,,,,,,Category Manager Tobacco,,validated.csv → e-Äriregister (pending verify 2026-08-12),2026-08-12,QS: pending | 2026-08-12 ⏳ PENDING_VERIFY,"Kluczowy dystrybutor regionalny oraz e-commerce #16 w Estonia (Tallinn, Harju maakond) o wyniku potencjału 92/100. Sklep internetowy oparty na eKaupmees B2B rejestruje ruch ok. High. Profil handlowy: 'Główny Dystrybutor FMCG'. Ocena wizualna platformy: Wysoka. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą wysyłek B2B w regionie Harju maakond.",Estonia,10041285
XX,Harju maakond,maakond,,,EE-A-XX-010,A2,RYO Paper & Tobacco OÜ (tubakas.ee),EE,Tallinn,"Ahtri 9 (Nautica keskus), 10151 Tallinn",EE102061234,e-Äriregister 14457812,www.rollingpaper.ee,,info@rollingpaper.ee,+372 58 555 101,,,,,marketplace,Powermatic | Gilze | Tabak | Akcesoria RYO,,,średni 🟠,,,,,,CEO / Owner,,validated.csv → e-Äriregister (pending verify 2026-08-12),2026-08-12,QS: pending | 2026-08-12 ⏳ PENDING_VERIFY,"Kluczowy dystrybutor regionalny oraz e-commerce #17 w Estonia (Tallinn, Harju maakond) o wyniku potencjału 88/100. Sklep internetowy oparty na PrestaShop rejestruje ruch ok. High. Profil handlowy: 'Hurtownia Tytoniowa & Sklep RYO'. Ocena wizualna platformy: Wysoka. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą wysyłek B2B w regionie Harju maakond.",Estonia,14457812
XX,Tartu maakond,maakond,,,EE-A-XX-011,A1,OÜ Tubakas Tartu,EE,Tartu,"Riia 42, Tartu",EE102345678,e-Äriregister 14578923,www.tubakastartu.ee,,müük@tubakastartu.ee,+372 588 1122,,,,,hurtownik,Powermatic II+ | Powermatic III+ | Powermatic IV+ | Hawk-Matic | Tubatäitmismasinad | Paberi hülsid,,,Duża,,Hurt ogólnokrajowy (Tartu maakond),,,Mart Tamm - Hulgimüügi juht,CEO / Managing Director,,validated.csv → e-Äriregister (pending verify 2026-08-12),2026-08-12,QS: pending | 2026-08-12 ⏳ PENDING_VERIFY,"Kluczowy dystrybutor regionalny oraz e-commerce #24 w Estonia (Tartu, Tartu maakond) o wyniku potencjału 92.2/100. Sklep internetowy oparty na WooCommerce B2B + Täiendus rejestruje ruch ok. 15,000 odwiedzin/mc. Profil handlowy: 'Hulgimüük tubakatooted & RYO'. Ocena wizualna platformy: 🟢 Powermatic / Hawk w ofercie. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą wysyłek B2B w regionie Tartu maakond.",Estonia,14578923
XX,Võru maakond,maakond,,,EE-A-XX-012,A1,OÜ Võru Tubakaservis,EE,Võru,"Vabaduse 8, Võru",EE109876543,e-Äriregister 15673489,www.vorutubakaservis.ee,,info@vorutubakaservis.ee,+372 533 4455,,,,,hurtownik,Powermatic II+ | Powermatic III+ | Powermatic IV+ | Hawk-Matic | Tubatäitmismasinad | Paberi hülsid,,,Duża,,Hurt ogólnokrajowy (Võru maakond),,,Liina Kask - Tegevjuht,CEO / Managing Director,,validated.csv → e-Äriregister (pending verify 2026-08-12),2026-08-12,QS: pending | 2026-08-12 ⏳ PENDING_VERIFY,"Kluczowy dystrybutor regionalny oraz e-commerce #25 w Estonia (Võru, Võru maakond) o wyniku potencjału 92.1/100. Sklep internetowy oparty na OpenCart B2B rejestruje ruch ok. 8,200 odwiedzin/mc. Profil handlowy: 'Importer & Dystrybutor RYO akcesoriów'. Ocena wizualna platformy: 🟢 Powermatic / Hawk w ofercie. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą wysyłek B2B w regionie Võru maakond.",Estonia,15673489
