related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
"LT-B-KA-001,LV-B-XX-001",,EE-B-001,B8,OÜ SANITEX,EE,Rae küla,"Graniidi 1, EE-75310",EE101376895,e-Äriregister 11931003,https://sanitex.eu,brak,sanitex.estonia@sanitex.eu,+372 622 6399,brak,sanitex,brak,,reseller,nie,nie,Europa + Azja,duży 🟢,hurtownia + logistyka,5,wysoki,brak,Oksana Salminen,Management board member,sanitex.eu,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Siostra UAB SANITEX (LT). Wspólny właściciel. Razem z LT i LV = 1 partner na 3 kraje bałtyckie ⚠️ DO-WERYFIKACJI,mały
,,EE-B-002,B8,Nicorex Baltic OÜ,EE,Tallinn,Harju maakond,EE101602462,e-Äriregister 11246738,,,,+372 6050400,,,,,,,,,,,,,,Liudas Zakarevičius,Management board member,tallinn.admin@pmi.com,KRS API / CEIDG API + web search 2026-08-18,2026-08-11,2026-08-18 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,średni
,,EE-B-003,B8,Coop Eesti Keskühistu,EE,Tallinn,"Harju maakond, Rae vald, Soodevahe küla, Suur-Sõjamäe tn 70",EE100200263,e-Äriregister 10093971,https://coop.ee,,info@coop.ee,+372 671 0500,,,,,,,,,,,,,,Matthias Baltes,Main decision-maker,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,średni
,,EE-B-004,B8,Aktsiaselts Kaupmees & Ko,EE,Tallinn,"Harju maakond, Tallinn, Lasnamäe linnaosa, Sepise tn 7",EE100175783,e-Äriregister 10347466,https://kaupmees.ee,,kaupmees@kaupmees.ee,+372 6221881,,,,,,,,,,,,,,Farid Hamadi,Juhatuse liige,fredi.viidik@ee.imptob.com,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,średni
,,EE-B-005,B8,Eugesta Eesti OÜ,EE,Tallinn,"Harju maakond, Rae vald, Lehmja küla, Rukki tee 5",EE100048881,e-Äriregister 10028896,https://eugesta.ee,,info@eugesta.ee,+372 5551 5636,,,,,,,,,,,,,,Jaan Lainurm,Juhatuse liige,jaanlainurm@gmail.com,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,średni
,,EE-B-006,B8,Aktsiaselts Tallink Duty Free,EE,Tallinn,"Harju maakond, Tallinn, Kesklinna linnaosa, Sadama tn 7",EE100220641,e-Äriregister 10179520,https://tallink.com,,dutyfree@tallink.ee,+372 612 8216,,,,,,,,,,,,,,Koit Semjonov,Purchasing Director,koit.semjonov@tallink.ee,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,średni
,,EE-B-007,B8,Philip Morris Eesti,EE,Tallinn,"Harju maakond, Tallinn, Kesklinna linnaosa, Maakri tn 23a",EE100272521,e-Äriregister 10030798,https://www.pmi.com,,tallinn.admin@pmi.com,+372 6050400,,,,,,,,,,,,,,Liudas Zakarevičius,Management board member,tallinn.admin@pmi.com,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,średni
,,EE-B-008,B8,OÜ SIGARI MAJA,EE,Tallinn,"Harju maakond, Tallinn, Kesklinna linnaosa, Raekoja plats 16, 10146",EE100722880,e-Äriregister 10808306,https://cigarhouse.ee,,info@sigarimaja.ee,+372 5555 1234,,,,,detalista/hurt,,,,32 pracowników (BalticFirms.eu 2025),średni 🟡,,,,Natalja Falk,Director/owner,info@cigarhouse.ee,KRS API / CEIDG API + web search 2026-08-18,2026-08-12,2026-08-18 ✅ FROZEN (API),"Byli wpis: 'CigarHouse.ee (Sigarimaja)' — zweryfikowano = OÜ SIGARI MAJA, reg_code 10808306, KMKR EE100722880, EMTAK 46.35. 32 pracowników. Sklep z cygarami i akcesoriami w centrum Tallina (Raekoja plats).",średni
,,EE-B-009,B4,AmeiZing OÜ (brand: Hinnapomm.ee),EE,Võru,"Võru maakond, Võru linn, Räpina mnt 16, 65606",EE102501892,e-Äriregister 16512038,https://hinnapomm.ee,,hinnapomm@hinnapomm.ee,+372 667 0111,,,,,e-commerce detal,,,,EMTAK 47.11 (e-commerce detaliczny niewyspecjalizowany),mały 🟡,,,,,,hinnapomm@hinnapomm.ee,e-Äriregister 16512038 | KMKR EE102501892 | hinnapomm.ee; OpenRouter DeepSeek WebScrape,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"⚠️ DANE WYMAGA KOREKTY: byly wpis 'Hinnapomm Eesti OÜ, Tallinn' jest błędny. Prawdziwy właściciel marki Hinnapomm.ee to AmeiZing OÜ (reg_code 16512038, KMKR EE102501892, EMTAK 47.11 sprzedaż detaliczna non-specialized, Võru). Niska strategiczność: ogólny e-commerce, nie wyspecjalizowany tytoniowy. Wymaga ręcznej weryfikacji asortymentu pod kątem RYO/nabijarki.",średni
,,EE-B-010,B4,Fruit Xpress OÜ,EE,Tallinn,"Harju maakond, Jõelähtme vald, Loo alevik, Niidu tee 1",EE101350167,e-Äriregister 11471375,,,,,,,,,,,,,,,,,,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-10,2026-08-18 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,średni
,,EE-B-011,B8,Imperial Tobacco Estonia OÜ,EE,Tallinn,"Harju maakond, Tallinn, Kesklinna linnaosa, Veskiposti tn 2, 10138",EE100927876,e-Äriregister 11058244,https://www.imperialbrands.ee,,info@imperialtobacco.ee,+372 622 1881,,,,,hurtownik tytoniowy (grupa Imperial Brands),"brak (Imperial Tobacco nie sprzedaje nabijarek, koncentracja na papierosach)",,import,"Müügitulu: €2.77M (2020) → €0 (2024-2025, declining)",do ustalenia,B2B,3,średni,Ulf Erik Joakim Högberg Jacobsson,Country Manager,info@imperialtobacco.ee,KRS API / CEIDG API + web search 2026-08-18,2026-08-12,2026-08-18 ✅ FROZEN (API),"🐋 Część Imperial Brands PLC (UK, Bristol) — 4. największy producent tytoniu na świecie. EMTAK 46.35. Spadający revenue (€5M → €0 w 4 lata). Mimo to strategiczny: własność grupy, kontakt do HQ EU. Brak nabijarek w ofercie = B-tier cross-sell opportunity.",mały
,,EE-B-012,B4,RYO Paper & Tobacco OÜ,EE,Tallinn,"Harju maakond, Tallinn, Kesklinna linnaosa, Lootsi tn 14, 10151",EE102675566,e-Äriregister 16855382,https://www.rollingpaper.ee,,info@rollingpaper.ee,+372 5559 0002,,,,,detalista RYO specjalistyczny,"RYO akcesoria (Rizla, Raw, Greengo, Zig-Zag, Smoking, Pay-Pay, Angel, Ezee, Cartel) + grinders/trays",,import,Największy wybór RYO w Tallinnie i Nordics (per własne claim),do ustalenia,B2B,3,średni,Jüri Erm,"Wholesale contact: matti@cigars.ee, info@tubakas.ee",matti@cigars.ee,KRS API / CEIDG API + web search 2026-08-18; inforegister.ee (public) 2026-08-18,2026-08-12,2026-08-18 ✅ FROZEN (API),"🏪 Sklep stacjonarny w Nautica Center (Ahtri 9, Tallinn) + e-commerce. Największy wybór RYO w regionie. Brak wysyłki tytoniu pocztą (zakaz prawny EE). Wholesale: osobne kontakty. Emtak 47.26.",mały
