region_kod,region_nazwa,region_typ,related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
XX,Harju maakond,maakond,"LT-B-KA-001,LV-B-XX-001",,EE-B-XX-001,B8,OÜ SANITEX,EE,Rae küla,"Graniidi 1, EE-75310",EE101376895,e-Äriregister 11931003,https://sanitex.eu,brak,brak,+372 622 6399,brak,sanitex,brak,,reseller,nie,nie,Europa + Azja,duży 🟢,hurtownia + logistyka,5,wysoki,brak,brak,brak,sanitex.eu,KRS API / CEIDG API + web search 2026-08-10,2026-08-10,QS: 85/100 | 🐋 2026-08-10 ✅ FROZEN (API),Siostra UAB SANITEX (LT). Wspólny właściciel. Razem z LT i LV = 1 partner na 3 kraje bałtyckie ⚠️ DO-WERYFIKACJI,mały
XX,Harju maakond,maakond,,,EE-B-XX-002,B8,Nicorex Baltic OÜ,EE,Tallinn,Harju maakond,do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,balticfirms.eu 2026-08-10,2026-08-10,QS: 35/100 | 2026-08-10 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
XX,Harju maakond,maakond,,,EE-B-XX-003,B8,Coop Eesti Keskühistu,EE,Tallinn,do ustalenia,do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,balticfirms.eu 2026-08-10,2026-08-10,QS: 28/100 | 2026-08-10 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
XX,Harju maakond,maakond,,,EE-B-XX-004,B8,Aktsiaselts Kaupmees & Ko,EE,Tallinn,do ustalenia,do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,balticfirms.eu 2026-08-10,2026-08-10,QS: 28/100 | 2026-08-10 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
XX,Harju maakond,maakond,,,EE-B-XX-005,B8,Eugesta Eesti OÜ,EE,Tallinn,do ustalenia,do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,balticfirms.eu 2026-08-10,2026-08-10,QS: 28/100 | 2026-08-10 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
XX,Harju maakond,maakond,,,EE-B-XX-006,B8,Aktsiaselts Tallink Duty Free,EE,Tallinn,do ustalenia,do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,balticfirms.eu 2026-08-10,2026-08-10,QS: 28/100 | 2026-08-10 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
XX,Harju maakond,maakond,,,EE-B-XX-007,B8,Philip Morris Eesti,EE,Tallinn,do ustalenia,do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,balticfirms.eu 2026-08-10,2026-08-10,QS: 28/100 | 2026-08-10 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
XX,Harju maakond,maakond,,,EE-B-XX-008,B4,CigarHouse.ee (Sigarimaja),EE,Tallinn,do ustalenia,do weryfikacji,do weryfikacji,https://cigarhouse.ee/,,,,,,,,,,,,,,,,,,,,web search 2026-08-10,2026-08-10,QS: 28/100 | 2026-08-10 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
XX,Harju maakond,maakond,,,EE-B-XX-009,B4,Hinnapomm Eesti OÜ,EE,Tallinn,do ustalenia,do weryfikacji,do weryfikacji,https://hinnapomm.ee/,,,,,,,,,,,,,,,,,,,,web search 2026-08-10,2026-08-10,QS: 28/100 | 2026-08-10 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
XX,Harju maakond,maakond,,,EE-B-XX-010,B4,Fruit Xpress OÜ,EE,Tallinn,do ustalenia,do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,balticfirms.eu 2026-08-10,2026-08-10,QS: 28/100 | 2026-08-10 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
