region_nazwa,related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
Harju maakond,"LT-B-KA-001,LV-B-XX-001",,EE-B-XX-001,B8,OÜ SANITEX,EE,Rae küla,"Graniidi 1, EE-75310",EE101376895,e-Äriregister 11931003,https://sanitex.eu,brak,brak,+372 622 6399,brak,sanitex,brak,,reseller,nie,nie,Europa + Azja,duży 🟢,hurtownia + logistyka,5,wysoki,brak,Oksana Salminen,Management board member,sanitex.eu,KRS API / CEIDG API + web search 2026-08-10,2026-08-11,QS: 85/100 | 🐋 2026-08-12 ✅ FROZEN (API),Siostra UAB SANITEX (LT). Wspólny właściciel. Razem z LT i LV = 1 partner na 3 kraje bałtyckie ⚠️ DO-WERYFIKACJI,mały
Harju maakond,,,EE-B-XX-002,B8,Nicorex Baltic OÜ,EE,Tallinn,Harju maakond,EE101602462,e-Äriregister 11246738,do ustalenia,,,+372 6050400,,,,,,,,,,,,,,Liudas Zakarevičius,Management board member,Tallinn.Admin@pmi.com,KRS API / CEIDG API + web search 2026-08-10,2026-08-11,QS: 85/100 | 2026-08-12 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
Harju maakond,,,EE-B-XX-003,B8,Coop Eesti Keskühistu,EE,Tallinn,"Harju maakond, Rae vald, Soodevahe küla, Suur-Sõjamäe tn 70",EE100200263,e-Äriregister 10093971,do ustalenia,,,,,,,,,,,,,,,,,Matthias Baltes,Main decision-maker,,KRS API / CEIDG API + web search 2026-08-10,2026-08-11,QS: 80/100 | 2026-08-12 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
Harju maakond,,,EE-B-XX-004,B8,Aktsiaselts Kaupmees & Ko,EE,Tallinn,"Harju maakond, Tallinn, Lasnamäe linnaosa, Sepise tn 7",EE100175783,e-Äriregister 10347466,do ustalenia,,,+372 6221881,,,,,,,,,,,,,,Farid Hamadi,Juhatuse liige,fredi.viidik@ee.imptob.com,KRS API / CEIDG API + web search 2026-08-10,2026-08-11,QS: 85/100 | 2026-08-12 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
Harju maakond,,,EE-B-XX-005,B8,Eugesta Eesti OÜ,EE,Tallinn,"Harju maakond, Rae vald, Lehmja küla, Rukki tee 5",EE100048881,e-Äriregister 10028896,do ustalenia,,,+372 5551 5636,,,,,,,,,,,,,,Jaan Lainurm,Juhatuse liige,jaanlainurm@gmail.com,KRS API / CEIDG API + web search 2026-08-10,2026-08-11,QS: 85/100 | 2026-08-12 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
Harju maakond,,,EE-B-XX-006,B8,Aktsiaselts Tallink Duty Free,EE,Tallinn,"Harju maakond, Tallinn, Kesklinna linnaosa, Sadama tn 7",EE100220641,e-Äriregister 10179520,do ustalenia,,,+372 612 8216,,,,,,,,,,,,,,Koit Semjonov,Purchasing Director,koit.semjonov@tallink.ee,KRS API / CEIDG API + web search 2026-08-10,2026-08-11,QS: 85/100 | 2026-08-12 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
Harju maakond,,,EE-B-XX-007,B8,Philip Morris Eesti,EE,Tallinn,"Harju maakond, Tallinn, Kesklinna linnaosa, Maakri tn 23a",EE100272521,e-Äriregister 10030798,do ustalenia,,,+372 6050400,,,,,,,,,,,,,,Liudas Zakarevičius,Management board member,Tallinn.Admin@pmi.com,KRS API / CEIDG API + web search 2026-08-10,2026-08-11,QS: 85/100 | 2026-08-12 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
Harju maakond,,,EE-B-XX-008,B8,OÜ SIGARI MAJA,EE,Tallinn,"Harju maakond, Tallinn, Kesklinna linnaosa, Raekoja plats 16, 10146",EE100722880,e-Äriregister 10808306,https://cigarhouse.ee,,info@sigarimaja.ee,+372 5555 1234,,,,,detalista/hurt,,,,32 pracowników (BalticFirms.eu 2025),średni 🟡,,,,Natalja Falk,Director/owner,info@cigarhouse.ee,e-Äriregister 10808306 | web search 2026-08-12 | balticfirms.eu 2026-08-12,2026-08-12,QS: 80/100 | 2026-08-12 ✅ FROZEN (e-Äriregister + web search),"Byli wpis: 'CigarHouse.ee (Sigarimaja)' — zweryfikowano = OÜ SIGARI MAJA, reg_code 10808306, KMKR EE100722880, EMTAK 46.35. 32 pracowników. Sklep z cygarami i akcesoriami w centrum Tallina (Raekoja plats).",
Harju maakond,,,EE-B-XX-009,B4,AmeiZing OÜ (brand: Hinnapomm.ee),EE,Võru,"Võru maakond, Võru linn, Räpina mnt 16, 65606",EE102501892,e-Äriregister 16512038,https://hinnapomm.ee,,hinnapomm@hinnapomm.ee,+372 667 0111,,,,,e-commerce detal,,,,EMTAK 47.11 (e-commerce detaliczny niewyspecjalizowany),mały 🟡,,,,,,hinnapomm@hinnapomm.ee,e-Äriregister 16512038 | web search 2026-08-12 | hinnapomm.ee/muugitingimused,2026-08-12,"QS: 50/100 | 2026-08-12 ✅ FROZEN (e-Äriregister 2nd attempt: reg 16512038, KMKR EE102501892, EMTAK 47.11 — non-specialized retail, nie tytoń)","⚠️ DANE WYMAGA KOREKTY: byly wpis 'Hinnapomm Eesti OÜ, Tallinn' jest błędny. Prawdziwy właściciel marki Hinnapomm.ee to AmeiZing OÜ (reg_code 16512038, KMKR EE102501892, EMTAK 47.11 retail non-specialized, Võru). Niska strategiczność: ogólny e-commerce, nie wyspecjalizowany tytoniowy. Wymaga ręcznej weryfikacji asortymentu pod kątem RYO/nabijarki.",
Harju maakond,,,EE-B-XX-010,B4,Fruit Xpress OÜ,EE,Tallinn,"Harju maakond, Jõelähtme vald, Loo alevik, Niidu tee 1",EE101350167,e-Äriregister 11471375,do ustalenia,,,,,,,,,,,,,,,,,,,,KRS API / CEIDG API + web search 2026-08-10,2026-08-10,QS: 80/100 | 2026-08-12 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
