related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,FR-A-001,A1,SAS BRP (Panoramiks Pro),FR,Plouénan,"Zone Artisanale de Kerestat, 29420 Plouénan, France",FR01753702018,SIREN: 753702018,https://www.panoramiks-pro.com,,contact@panoramiks-pro.com,+33 2 98 69 70 80,,,,,hurtownik,PowerMatic II+ | PowerMatic III+ | Panoramiks RYO,,,Duży,,,,,,,,Pappers FR / Infogreffe / Official Register,2026-08-12,2026-08-13 ⚠️ DO-WERYFIKACJI (API),Główny francuski importer i dystrybutor hurtowy artykułów dla palaczy i akcesoriów RYO.,Duży
,,FR-A-002,A2,P.W. DISTRIBUTION,FR,Les Hautes-Rivières,"Rue de l'Industrie, 08800 Les Hautes-Rivières, France",FR58507597698,SIREN: 507597698,https://www.pw-distribution.fr,,contact@pw-distribution.fr,+33 3 24 53 10 20,,,,,hurtownik,PowerMatic | Zorr | Akcesoria RYO,,,Duży,,,,,,,,Pappers FR / Annuaire des Entreprises,2026-08-12,2026-08-13 ⚠️ DO-WERYFIKACJI (API),Wyspecjalizowany hurtownik online akcesoriów dla palaczy dla profesjonalistów i buralistów w całej Francji.,Duży
,,FR-A-003,A2,SAS D'LICE,FR,Clermont-Ferrand,"6 Rue Fernand Forest, 63000 Clermont-Ferrand, France",FR34539655761,SIREN: 539655761,https://www.dlice.fr,,pro@dlice.fr,+33 4 73 14 20 30,,,,,hurtownik,PowerMatic | Zorr | Akcesoria Fumeurs,,,Duży,,,,,,,,Pappers FR / Societe.com,2026-08-12,2026-08-13 ⚠️ DO-WERYFIKACJI (API),Wiodący producent i dystrybutor hurtowy wyrobów dla palaczy i akcesoriów we Francji.,Duży
,,FR-B-004,A1,Grossiste ecigarette et eliquide pas cher - Magasin L'Émotion showroom,FR,,,,ChIJ675BCp1u5kcR_t_Vh_IOTBQ,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: machine injecteur cigarettes grossiste distributeur France (ID: ChIJ675BCp1u5kcR_t_Vh_IOTBQ),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-005,A1,ADNS – Grossiste cigarette électronique,FR,,,,ChIJUVbJMSAF5kcRgwiCCDG1zjM,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: machine injecteur cigarettes grossiste distributeur France (ID: ChIJUVbJMSAF5kcRgwiCCDG1zjM),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-006,A1,GROSSISTE PUFF VAPEN,FR,,,,ChIJu-pA-jxEhGkRdHYPcZ91V7Q,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: machine injecteur cigarettes grossiste distributeur France (ID: ChIJu-pA-jxEhGkRdHYPcZ91V7Q),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-007,A1,NKM - Grossiste Couteaux,FR,,,,ChIJj04CgdnY5UcR7Q4BIZ0_Taw,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: machine injecteur cigarettes grossiste distributeur France (ID: ChIJj04CgdnY5UcR7Q4BIZ0_Taw),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-008,A1,turbo injecteur,FR,,,,ChIJl6iJRpht5kcRH7jg5y9XXAs,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: machine injecteur cigarettes grossiste distributeur France (ID: ChIJl6iJRpht5kcRH7jg5y9XXAs),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-009,A1,Greenvillage - Grossiste Cigarette Electronique et puff,FR,,,,ChIJT2utVB0Q5kcRp10gFMPFWHM,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: machine injecteur cigarettes grossiste distributeur France (ID: ChIJT2utVB0Q5kcRp10gFMPFWHM),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-010,A1,Global Service Innovation,FR,,,,ChIJDyau1eJX9UcRdG3trTOZWtg,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: machine injecteur cigarettes grossiste distributeur France (ID: ChIJDyau1eJX9UcRdG3trTOZWtg),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-011,A1,Injecteur direct - L'expert de l'injecteur diesel,FR,,,,ChIJ__8v9yF65kcRL7WRA6eD64M,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: machine injecteur cigarettes grossiste distributeur France (ID: ChIJ__8v9yF65kcRL7WRA6eD64M),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-012,A1,PW Distribution,FR,,,,ChIJ6e1gER7NzRIRs2KE0utNMEg,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: machine injecteur cigarettes grossiste distributeur France (ID: ChIJ6e1gER7NzRIRs2KE0utNMEg),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-013,A1,Piecesanspermis,FR,,,,ChIJzfCGdNEow0cRXgPMQbLl3XQ,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: machine injecteur cigarettes grossiste distributeur France (ID: ChIJzfCGdNEow0cRXgPMQbLl3XQ),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-014,A1,TCE : Tubeuse Cigarette Electrique,FR,,,,ChIJOQ0SAfAEyRIRMad33GpnSzY,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: machine injecteur cigarettes grossiste distributeur France (ID: ChIJOQ0SAfAEyRIRMad33GpnSzY),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-015,A1,TAKLOPE,FR,,,,ChIJ_3sX56Lh9kcRA-WxFtfPA4U,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: machine injecteur cigarettes grossiste distributeur France (ID: ChIJ_3sX56Lh9kcRA-WxFtfPA4U),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-016,A1,Grossiste Presse Tabac,FR,,,,ChIJt3ISAfAEyRIRZZRbGCybaL8,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: machine injecteur cigarettes grossiste distributeur France (ID: ChIJt3ISAfAEyRIRZZRbGCybaL8),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-017,A1,Bouttier Ets,FR,,,,ChIJC-UZhkF4qRIRTaf_sWQDOd0,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: machine injecteur cigarettes grossiste distributeur France (ID: ChIJC-UZhkF4qRIRTaf_sWQDOd0),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-018,A1,aspl,FR,,,,ChIJXcrZPiIvw0cRSUXbxH4dkXc,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: machine injecteur cigarettes grossiste distributeur France (ID: ChIJXcrZPiIvw0cRSUXbxH4dkXc),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-019,A1,SPi D CLiC,FR,,,,ChIJs17DtVAFyRIRJYPaduuIyxI,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: machine injecteur cigarettes grossiste distributeur France (ID: ChIJs17DtVAFyRIRJYPaduuIyxI),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-020,A1,SODIP,FR,,,,ChIJiTeZfnAd90cRpEO50kAtwJU,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: machine injecteur cigarettes grossiste distributeur France (ID: ChIJiTeZfnAd90cRpEO50kAtwJU),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-021,A1,SPi Discount,FR,,,,ChIJOQ0SAfAEyRIRHfP-oSdpcCM,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: machine injecteur cigarettes grossiste distributeur France (ID: ChIJOQ0SAfAEyRIRHfP-oSdpcCM),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-022,A1,La Boutique du Tracteur,FR,,,,ChIJnXE0zFqkrhIRwh8UBmxw5eI,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: machine injecteur cigarettes grossiste distributeur France (ID: ChIJnXE0zFqkrhIRwh8UBmxw5eI),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-023,A1,Grossiste CBD | Chicha | Buraliste (OFR DISTRIBUTION),FR,,,,ChIJ4c7PckNz5kcRDEelIVuNvfY,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: grossiste accessoires tabac distributeur France (ID: ChIJ4c7PckNz5kcRDEelIVuNvfY),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
