related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,FR-B-001,B8,Logista France,FR,Vincennes,"27 avenue des murs du parc, 94300",do weryfikacji,do weryfikacji,do ustalenia,,,01 49 57 60 00,,,,,,,,,,,,,,Mathilde GOFFARD (Keszey),Président,[email protected],douane.gouv.fr 2026-08-10,2026-08-11,QS: 40/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,FR-B-002,B8,COPROVA SAS,FR,Paris,"171 avenue Jean Jaurès, 75927",do weryfikacji,do weryfikacji,Direction.Generale@coprova.com,,,,,,,,,,,,,,,,,Jorge PEREZ MARTELL,Président,Direction.Generale@coprova.com,douane.gouv.fr 2026-08-10,2026-08-11,QS: 35/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,FR-B-003,B8,Davidoff of Geneva France,FR,Colombes,"42 avenue Kléber, 92700",do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,Tom Ryhiner,Gérant,,douane.gouv.fr 2026-08-10,2026-08-11,QS: 35/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,FR-B-004,B8,SODITAB SA (La SPF),FR,Paris,"11 rue Yvon Villarceau, 75116",do weryfikacji,do weryfikacji,soditab@laspf.com,,,,,,,,,,,,,,,,,Stéphane Vay,Autre,,douane.gouv.fr 2026-08-10,2026-08-11,QS: 35/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,FR-B-005,B4,Bouttier SAS,FR,Auch,"3 rue Van Gogh, Z.I. d'Engachies, 32020",do weryfikacji,do weryfikacji,bouttier@bouttier.fr,,,05.62.60.10.70,https://linkedin.com/in/cédric-munaretto,,,,,,,,,,,,,Cédric Munaretto,Directeur Général,cedric@bouttier.fr,nkm.fr 2026-08-10,2026-08-11,QS: 40/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,FR-B-006,B4,Mercier SAS,FR,Châtenoy-le-Royal,"Zone verte, Route des Varennes, 71880",do weryfikacji,do weryfikacji,francis@mercier.fr,,,03.85.98.17.90,,,,,,,,,,,,,,Cédric MERCIER,Directeur Général,mercier@mercier.fr,nkm.fr 2026-08-10,2026-08-11,QS: 40/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,FR-B-007,B4,PIPAL SA,FR,Illkirch-Graffenstaden,"8 rue Denis Papin, 67400",do weryfikacji,do weryfikacji,cdiana@pipal.fr,,,,,,,,,,,,,,,,,Vincent Dornberger,Président,,nkm.fr 2026-08-10,2026-08-11,QS: 35/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,FR-B-008,B4,SOCOPI SAS,FR,Le Rheu,"82 route Nationale, BP 65135, 35651",do weryfikacji,do weryfikacji,socopi@socopi.fr,,,,,,,,,,,,,,,,,Marion BIZEUL,Président du conseil d'administration et directeur général,socopi@socopi.fr,nkm.fr 2026-08-10,2026-08-11,QS: 35/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,FR-B-009,B4,PW Distribution,FR,(do ustalenia),distributeur feuilles à rouler,do weryfikacji,do weryfikacji,https://www.pw-distribution.fr/,,,09 70 40 60 45,,,,,,,,,,,,,,,,,web search 2026-08-10,2026-08-11,QS: 40/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,FR-B-010,B4,Société des Pipes Butz-Choquin,FR,Saint-Claude,"2 ter rue du Plan du Moulin, 39205",do weryfikacji,do weryfikacji,butz-choquin@butz-choquin.com,,,+33 (0)3 84 45 12 87,,,,,,,,,,,,,,Denis Blanc,"patron de l'usine, repreneur en 2006",info@butzchoquin.com,nkm.fr 2026-08-10,2026-08-11,QS: 40/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
