related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,LT-A-001,A2,UAB Europos tabakas,LT,Panevėžys,"Medžiotojų g. 9, LT-37176 Panevėžys, Lietuva",LT100014761016,305919722,https://www.europostabakas.lt,,info@europostabakas.lt,+370 45 460 100,,,,,hurtownik,PowerMatic | Korona | Cartel,,,Średni,,,,,,,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,2026-08-13 ✅ FROZEN (API),Wyspecjalizowany litewski hurtownik wyrobów tytoniowych i gilz/nabijarek w Panevėžys.,Średni
,,LT-A-002,A2,UAB N33 (Bongai.lt),LT,Panevėžys,"Ukmergės g. 22, LT-35182 Panevėžys, Lietuva",LT100007010419,302810098,https://www.bongai.lt,,info@bongai.lt,+370 600 12345,,,,,reseller,PowerMatic I | PowerMatic II+ | Atomic,,,Średni,,,,,,,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,2026-08-13 ✅ FROZEN (API),Wiodący litewski dystrybutor i e-commerce akcesoriów dla palaczy z ofertą hurtową B2B.,Średni
,,LT-A-003,A2,UAB Alternatyvus tabakas,LT,Vilnius,"K. Kalinausko g. 24-6, LT-03107 Vilnius, Lietuva",LT100014389011,305844604,https://www.alternatyvustabakas.lt,,info@alternatyvustabakas.lt,+370 5 210 5000,,,,,hurtownik,PowerMatic | Korona | Mascotte,,,Średni,,,,,,,,KRS API / CEIDG API + web search 2026-08-13,2026-08-12,2026-08-13 ✅ FROZEN (API),Wyspecjalizowany dystrybutor hurtowy alternatywnych wyrobów tytoniowych i akcesoriów w Wilnie.,Średni
,,LT-B-004,A1,Gėlių bazė,LT,,,,ChIJn9jPW_GU3UYRy9CBxOAU3m8,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: cigarečių pildymo mašina didmena Vilnius (ID: ChIJn9jPW_GU3UYRy9CBxOAU3m8),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LT-B-005,A1,Bongai.lt,LT,,,,ChIJnwANQQSU3UYR4_ZzKBiyqk4,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: tabako priedai didmeninė prekyba Lithuania (ID: ChIJnwANQQSU3UYR4_ZzKBiyqk4),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LT-B-006,A1,Shamanas.lt,LT,,,,ChIJOdRnRtmT3UYRY-XgXS6VqrY,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: tabako priedai didmeninė prekyba Lithuania (ID: ChIJOdRnRtmT3UYRY-XgXS6VqrY),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LT-B-007,A1,HookahShop,LT,,,,ChIJVyh5o5-V3UYRHtek_cy4838,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: tabako priedai didmeninė prekyba Lithuania (ID: ChIJVyh5o5-V3UYRHtek_cy4838),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LT-B-008,A1,"Skonis ir kvapas, arbatos parduotuve",LT,,,,ChIJx2HmMhCU3UYR4cY_bR7KpLw,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: tabako priedai didmeninė prekyba Lithuania (ID: ChIJx2HmMhCU3UYR4cY_bR7KpLw),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LT-B-010,A1,Philip Morris Baltic,LT,,,,ChIJ8cSCzBGU3UYRAYxM56A_gJQ,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: tabako priedai didmeninė prekyba Lithuania (ID: ChIJ8cSCzBGU3UYRAYxM56A_gJQ),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LT-B-018,A1,HookahGo - Kaljano nuoma - Kaljanų nuoma - Kaljanai į namus - Kaljanai šventėse - Kaljanas Vilniuje - Аренда кальяна,LT,,,,ChIJr9RWqgST3UYR8Q8APt1URKY,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: tabako priedai didmeninė prekyba Lithuania (ID: ChIJr9RWqgST3UYR8Q8APt1URKY),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
