related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
"LV-B-XX-001,EE-B-XX-001",1992,LT-B-001,B8,UAB SANITEX,LT,Kaunas,"Raudondvario pl. 131C, LT-47501",LT104434917,JAR 110443493,https://sanitex.eu,brak,brak,+370 37 401111,brak,sanitex,brak,,reseller,nie,nie,Europa + Azja,duży 🟢,hurtownia + logistyka,5,wysoki,Ramūnas Kairys,CEO/dyrektor,brak,rekvizitai.vz.lt + web search,KRS API / CEIDG API + web search 2026-08-10,2026-08-10,QS: 85/100 | 🐋 2026-08-13 ✅ FROZEN (API),"🐋 NAJWIĘKSZY hurtownia/dystrybutor na Litwie i Łotwie. 1239 pracowników, kapitał 4.4M EUR, 500+ producentów, 35k+ klientów. PKD 46.39.00 (hurt żywności/napojów/tytoniu niewyspecjalizowana). Rejestracja 1992. CEO Ramūnas Kairys. POSIADA SISTER FIRMS: SIA SANITEX (LV), OÜ SANITEX (EE) - 1 partner = 3 kraje bałtyckie ⚠️ DO-WERYFIKACJI",mały
,,LT-B-002,B8,Philip Morris Baltic UAB,LT,Vilnius,"Jogailos g. 4, LT-01116",do weryfikacji,do weryfikacji,do ustalenia,,,+370 5 2109555,,,,,,,,,,,,,,Yigit Dizdarer,Manager/CEO,Admin.Vilnius@pmi.com,nace.lursoft.lv 2026-08-10,2026-08-11,QS: 40/100 | 2026-08-13 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,LT-B-011,B8,UAB MV GROUP Distribution LT,LT,Vilnius,"Aukštaičių g. 7, LT-11341 Vilnius, Litwa",LT217023219,JAR: 121702328,https://mvgroup.eu/,,do weryfikacji,do weryfikacji,,,,,hurtownik,,,,,,,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-13,2026-08-13,2026-08-13 ✅ FROZEN (API),Official dystrybutor of BAT and House of Prince in Lithuania. Part of MV Group.,mały
,,LT-B-012,B8,AB Imeda,LT,Ignalina,"Technikos g. 5, LT-30132 Ignalina, Litwa",LT555108610,JAR: 155510861,brak,,do weryfikacji,do weryfikacji,,,,,hurtownik,,,,,,,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-13,2026-08-13,2026-08-13 ✅ FROZEN (API),FMCG and tobacco hurtowniar in Ignalina.,mały
,,LT-B-013,B8,UAB Raudonas skorpionas,LT,Jonava,"Klaipėdos g. 28, LT-55169 Jonava, Litwa",LT570143515,JAR: 157014351,brak,,do weryfikacji,do weryfikacji,,,,,hurtownik,,,,,,,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-13,2026-08-13,2026-08-13 ✅ FROZEN (API),"Tobacco, food and alcohol hurtowniar in Jonava.",mały
,,LT-B-014,B4,MB Himalajai (Rastamanas.lt),LT,Vilnius,"R. Jankausko g. 6D, Vilnius, Litwa",LT100015783416,JAR: 306212550,https://rastamanas.lt/,,do weryfikacji,do weryfikacji,,,,,hurtownik,,,,,,,3,średni,,,,KRS API / CEIDG API + web search 2026-08-13,2026-08-13,2026-08-13 ✅ FROZEN (API),Smoking accessories and specialized sprzedaż detaliczna and B2B operator.,mały
,,LT-B-015,B6,UAB Ecodumas,LT,Kaunas,"Jurbarko g. 2, Kaunas, Litwa",LT100007870911,JAR: 303015964,https://ecodumas.com,,wholesale@ecodumas.com,do weryfikacji,,,,,hurtownik,,,,,,,2,średni,,,,web search 2026-08-13 | gentle_search_cron,2026-08-13,2026-08-13 ⏳ PENDING_API ⚠️ DO-WERYFIKACJI,One of the largest e-cigarette and e-liquid hurtowniars and sprzedaż detaliczna networks in Lithuania.,mały
,,LT-B-016,B9,Bongai.lt,LT,,,,ChIJnwANQQSU3UYR4_ZzKBiyqk4,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tabako didmenine prekyba Vilnius (ID: ChIJnwANQQSU3UYR4_ZzKBiyqk4),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,LT-B-017,B9,Kamion,LT,,,,ChIJL4yD32WN3UYRwESy7gugvEs,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tabako didmenine prekyba Vilnius (ID: ChIJL4yD32WN3UYRwESy7gugvEs),2026-08-13,2026-08-13 ⏳ PENDING_API ⚠️ DO-WERYFIKACJI,,duży
,,LT-B-018,B9,"Skonis ir kvapas, tabako parduotuve",LT,,,,ChIJEWHVJm2U3UYRBaGG4yuudc8,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tabako didmenine prekyba Vilnius (ID: ChIJEWHVJm2U3UYRBaGG4yuudc8),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
