region_nazwa,related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
nieznany,,,MD-B-XX-001,B8,Tutun CTC SA,MD,Chișinău,do ustalenia,do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,Elena Naumenko,Director,,kompass.md 2026-08-10,2026-08-11,QS: 28/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
nieznany,,,MD-B-XX-002,B8,Tutun Premium SRL ICS,MD,Chișinău,do ustalenia,do weryfikacji,do weryfikacji,do ustalenia,,,+373 22 855 355,,,,,,,,,,,,,,Radu Vrabie,CORA&Legal Manager,,kompass.md 2026-08-10,2026-08-11,QS: 33/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
nieznany,,,MD-B-XX-003,B8,JT International Trading SRL,MD,Chișinău,"Ialoveni, bd. Moscow 11/8",do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,Dmitri Matiescu,Territory Executive,,kompass.md 2026-08-10,2026-08-11,QS: 35/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
nieznany,,,MD-B-XX-004,B8,International Tobacco SRL,MD,Orhei,"Republic of Moldova, Orhei city",do weryfikacji,do weryfikacji,https://internationaltobacco.md/,,,,,,,,,,,,,,,,,Gabriella Offeddu,"General Manager JTI România, Moldova și Bulgaria",,web search 2026-08-10,2026-08-11,QS: 35/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
nieznany,,,MD-B-XX-005,B4,Premier Dialog SRL (Casa del Tabaco),MD,Chișinău,"str. Columna, 170, MD2004",do weryfikacji,do weryfikacji,https://tabakmd.com,,,,,,,,,,,,,,,,,Dmitrii Strusovschii,Director/Proprietor,,web search 2026-08-10,2026-08-11,QS: 35/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
nieznany,,,MD-B-XX-006,B4,Tobacco Global Corporation SRL,MD,Chișinău,"strada Uzinelor, MD-2023",do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,trademo.com 2026-08-10,2026-08-10,QS: 35/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
nieznany,,,MD-B-XX-007,B4,Parse - Tutun SRL,MD,Orhei,do ustalenia,do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,kompass.md 2026-08-10,2026-08-10,QS: 28/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
nieznany,,,MD-B-XX-008,B4,Olvic Impex SRL,MD,Chișinău,do ustalenia,do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,kompass.md 2026-08-10,2026-08-10,QS: 28/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
nieznany,,,MD-B-XX-009,B4,Comolco SRL,MD,Chișinău,do ustalenia,do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,kompass.md 2026-08-10,2026-08-10,QS: 28/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
nieznany,,,MD-B-XX-010,B4,Philip Morris Sales & Marketing SRL,MD,Chișinău,str. Nicolae Dimo 21/3,do weryfikacji,do weryfikacji,do ustalenia,,,+373 (698) 83377,,,,,,,,,,,,,,Jaroslav Cerniavski,Administrator/Director,,trademo.com 2026-08-10,2026-08-11,QS: 40/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
