related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,MD-B-001,B8,Tutun CTC SA,MD,Chișinău,do ustalenia,do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,Elena Naumenko,Director,,kompass.md 2026-08-10,2026-08-11,QS: 28/100 | 2026-08-13 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,MD-B-011,B9,Tabacco House,MD,,,,ChIJyTjCkOd9yUAR54xTXjB28KE,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: distribuitor produse tutun Moldova (ID: ChIJyTjCkOd9yUAR54xTXjB28KE),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,MD-B-013,B9,Magazin Fadi Chisinau,MD,,,,ChIJx2PektR9yUARIBfpxIdDrrQ,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: distribuitor produse tutun Moldova (ID: ChIJx2PektR9yUARIBfpxIdDrrQ),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,MD-B-014,B9,Magazin Fadi,MD,,,,ChIJ2_6ubFt9yUARnJSqh7H0Fac,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: distribuitor produse tutun Moldova (ID: ChIJ2_6ubFt9yUARnJSqh7H0Fac),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,MD-B-015,B9,Tabacco House (Varlaam),MD,,,,ChIJywMuIAt9yUARi4raZv65hGg,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: distribuitor produse tutun Moldova (ID: ChIJywMuIAt9yUARi4raZv65hGg),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,MD-B-016,B9,Tutun-CTC,MD,,,,ChIJaX42TGt8yUARae5R6bn328U,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: distribuitor produse tutun Moldova (ID: ChIJaX42TGt8yUARae5R6bn328U),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,MD-B-017,B9,Tutunmd,MD,,,,ChIJrSirAqx9yUARd40Bt8U8rBo,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: distribuitor produse tutun Moldova (ID: ChIJrSirAqx9yUARd40Bt8U8rBo),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,MD-B-018,B9,Casa del Tabaco,MD,,,,ChIJs7xkaMB9yUARlZ7Ls1iDhE4,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: distribuitor produse tutun Moldova (ID: ChIJs7xkaMB9yUARlZ7Ls1iDhE4),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,MD-B-020,B9,NEWSMOKE vape&tobacco shop,MD,,,,ChIJ_ZXrjy98yUARL68GsEtMQSM,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: distribuitor produse tutun Moldova (ID: ChIJ_ZXrjy98yUARL68GsEtMQSM),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,MD-B-022,B9,Tabaks.md,MD,,,,ChIJASzRqs9ny0ARXdB1CJxi47w,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: distribuitor produse tutun Moldova (ID: ChIJASzRqs9ny0ARXdB1CJxi47w),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,MD-B-023,B9,Newsmoke,MD,,,,ChIJ-UmPC7N-yUARKXo4ktniS9U,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: distribuitor produse tutun Moldova (ID: ChIJ-UmPC7N-yUARKXo4ktniS9U),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,MD-B-025,B9,Mister Tabaco,MD,,,,ChIJKZ-kr8F_yUARCgvFmB_z9_k,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: distribuitor produse tutun Moldova (ID: ChIJKZ-kr8F_yUARCgvFmB_z9_k),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,MD-B-027,B9,International Tobacco SRL,MD,,,,ChIJFVHKrHfvy0ARguTcwdQCsT4,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: distribuitor produse tutun Moldova (ID: ChIJFVHKrHfvy0ARguTcwdQCsT4),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
