id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,www,email,telefon,tier,wolumen,kanal_sprzedaży,powinowactwo_nabijarki,notatki,zrodlo_danych,data_weryfikacji,flagi
PL-X-001,B8,MONA Sp.j. (dystrybutor FMCG/tytoń),PL,Łódź,,mona.com.pl,—,—,hurtownik,—,4,3,"Dystrybutor FMCG + tytoń. Weryfikacja: brak pełnego adresu, telefonu, emaila.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-002,B8,Hurtownia Papierosów Śląsk i Zagłębie,PL,Katowice,,hurtownia-papierosow.pl,—,—,hurtownik,—,4,3,"Regionalna hurtownia papierosów.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-003,B8,Alans (hurtownia wielobranżowa + tytoń),PL,Ruda Śląska,,alans.pl,—,+48 32 240 22 26,hurtownik,—,4,3,"Hurtownia wielobranżowa z asortymentem tytoniowym.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-004,B8,KDWT S.A. Hurtownia,PL,Olsztyn,,kdwt.com.pl,—,+48 89 537 0…,hurtownik,—,4,3,"Hurtownia wyrobów tytoniowych w Olsztynie.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-005,B8,Almark (hurtownia wyrobów tytoniowych),PL,Szamotuły,,almark.pl,—,+48 61 292 29 24,hurtownik,—,4,3,"Hurtownia wyrobów tytoniowych — Wielkopolska.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-006,B8,Atutbis,PL,Września,,atutbis.pl,—,—,hurtownik,—,3,3,"Hurtownia tytoniowa — Wielkopolska.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-007,B8,FH Beata (hurtownia tytoniu),PL,Wołomin,,beata.waw.pl,—,+48 22 787 90 89,hurtownik,—,3,3,"Hurtownia tytoniu — mazowieckie.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-008,B8,Smart sp. z o.o.,PL,Szembekowo,,—,—,—,hurtownik,—,2,2,"Mała hurtownia regionalna — weryfikacja: brak danych kontaktowych.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-009,B8,Marwin Polska (hurtownia wyrobów tytoniowych),PL,Kraków,,—,—,—,hurtownik,—,3,3,"Hurtownia wyrobów tytoniowych — Małopolska.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-010,B8,PPHU HITPOL,PL,Świlcza k. Rzeszowa,,—,—,—,hurtownik,—,3,3,"PPHU dystrybuująca wyroby tytoniowe.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-011,B8,PHU BJB Sp. z o.o. (dystrybutor papierosów),PL,Koszalin,,—,—,—,hurtownik,—,3,3,"Dystrybutor papierosów — Pomorze.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-012,B8,Polityka w Sieci Marta Fedorowicz,PL,Częstochowa,,—,—,—,hurtownik,—,2,2,"Hurtownia tytoniowa — śląskie.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-013,B8,TabakOnline.com (hurtownia tytoniowa online),PL,online,,tabakonline.com,—,—,hurtownik,—,3,3,"Hurtownia tytoniowa online — brak danych telefonicznych.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-014,B8,FH Eduard Halynskyi (hurtownia tytoniu),PL,Olsztyn,,—,—,—,hurtownik,—,2,2,"Mała hurtownia tytoniu — warmińsko-mazurskie.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-015,B8,Alicja FH Konieczny A. (hurtownia tytoniu),PL,Olsztyn,,—,—,—,hurtownik,—,2,2,"Mała hurtownia tytoniu — warmińsko-mazurskie.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-016,B8,B&P s.c. (Bogucka, Ponomarow) – hurtownia tytoniu,PL,Olsztyn,,—,—,+48 517 048 …,hurtownik,—,2,2,"Hurtownia tytoniu — warmińsko-mazurskie.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-017,B8,Tytoń Tani – hurtownia online,PL,online,,tytontani.pl,—,—,hurtownik,—,3,3,"Hurtownia online tytoniu i akcesoriów.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-018,B8,Am-Dm Sp. z o.o. (hurtownia tytoniu),PL,Pasłęk,,—,—,—,hurtownik,—,2,2,"Hurtownia tytoniu — warmińsko-mazurskie.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-019,B8,Talar Sp. z o.o. (hurtownia tytoniu),PL,Olsztyn,,—,—,—,hurtownik,—,2,2,"Hurtownia tytoniu — warmińsko-mazurskie.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-020,B8,Cygaretka Paweł Wereszczyński (hurtownia tytoniu),PL,Giżycko,,—,—,—,hurtownik,—,2,2,"Hurtownia tytoniu — warmińsko-mazurskie.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-021,B6,ATG Dystrybucja Wojciech Pater (hurtownia vape B2B),PL,Konstantynów Łódzki,,atgdystrybucja.pl,—,—,hurtownik,—,4,2,"Hurtownia vape B2B — łódzkie. Cross-sell: wysoki (klient kupuje liquidy = może dokupić akcesoria tytoniowe).",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-022,B6,B2B DoctorVape (hurtownia vape),PL,Gdańsk/online,,b2b-doctorvape.pl,—,—,hurtownik,—,4,2,"Hurtownia vape B2B.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-023,B6,VapeTechPoland / VTP S.C. (sieć vape shop),PL,Warszawa,,vapetechpoland.pl,—,—,hurtownik,—,4,2,"Sieć sklepów vape + dystrybucja B2B.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-024,B6,Liquid Jungle (sieć vape 10+ miast),PL,Warszawa,,liquidjungle.pl,—,—,reseller,—,3,2,"Sieć sklepów vape — 10+ lokalizacji.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-025,B6,eSmoking World (sieć vape),PL,Łódź/online,,esmokingworld.com,—,—,reseller,—,3,2,"Sieć sklepów vape.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-026,B6,Polvape (Polski Vape Shop),PL,online,,polvape.com,—,—,reseller,—,2,1,"Sklep vape online.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-027,B6,WapoStrefa Vape Shop,PL,Lublin,,wapostrefa.pl,kontakt@wapostrefa.pl,+48 725 145 794,reseller,—,2,1,"Sklep vape Lublin.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-028,B6,iSmoking (hurtownia e-papierosów + liquidy + akcesoria),PL,online,,ismoking.pl,—,—,hurtownik,—,3,2,"Hurtownia e-papierosów online.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-029,B6,Mercato Hurt Sp. z o.o. (dystrybutor vape B2B),PL,Kraków,,b2b.mercatohurt.pl,—,+48 794 217 370,hurtownik,—,4,2,"Dystrybutor vape B2B — małopolska.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-030,B6,FHPD (hurtownia e-papierosów i liquidów),PL,Wrocław,,fhpd.pl,—,—,hurtownik,—,3,2,"Hurtownia e-papierosów i liquidów — dolnośląskie.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-031,B4,Cannmedia / Bletki.com (hurtownia bletek, RAW, OCB),PL,online,,bletki.com,sklep@bletki.com,+48 881 253 854,hurtownik,—,5,5,"Hurtownia bletek, RAW, OCB — wysokie powinowactwo z nabijarkami (klient już kupuje bibułki = upsell).",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-032,B4,Świat Shishy (hurtownia bongo/shisha/akcesoria),PL,online,,swiatshishy.pl,biuro@swiatshishy.pl,+48 514 764 978,hurtownik,—,4,4,"Hurtownia shisha, bongo, akcesoria. Cross-sell: średni (inna demografia, ale ten sam typ sklepu).",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-033,B4,Hookahteka (sieć sklepów shisha + hurtownia),PL,online,,hookahteka.com,—,—,reseller,—,3,3,"Sieć sklepów shisha z hurtownią.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-034,B4,BulkBong / Jarajto (hurtownia bongo, bletek),PL,online,,bulkbong.com,bulk@bulkbong.com,—,hurtownik,—,4,4,"Hurtownia bongo, bletek, akcesoria.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-035,B4,Bongo.pl / Hurt.wujo (hurtownia bongo, bletek, akcesoria),PL,online,,bongo.pl,—,—,hurtownik,—,4,4,"Hurtownia bongo, bletek, akcesoria.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-036,B4,Shisha Sklep (importer + dystrybutor shisha),PL,Łódź,,shishasklep.pl,—,—,hurtownik,—,3,3,"Importer + dystrybutor shisha.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-037,B4,Unikatowe Bonga (sklep + hurtownia),PL,Tychy,,unikatowebonga.pl,—,+48 515 420 000,reseller,—,3,3,"Sklep + hurtownia bongo — śląskie.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-038,B4,Chrom (sklep + hurtownia bongo, Gdynia/Gdańsk),PL,Gdynia,,chrom.com.pl,—,—,reseller,—,3,3,"Sklep + hurtownia bongo — pomorskie.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-039,A4,Dopalenia.pl / Gabimix (sklep + hurtownia maszynek),PL,Konstantynów Łódzki,,dopalenia.pl,sklep@dopalenia.pl,+48 665 852 033,reseller,—,5,5,"Sklep + hurtownia maszynek — TOP kanał. Cross-sell: bardzo wysoki (klient już kupuje maszynki).",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-040,A4,Megaimport (hurtownia maszynek + akcesoria),PL,online,,megaimport.pl,—,—,hurtownik,—,5,5,"Hurtownia maszynek + akcesoria — TOP kanał.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
