related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,RO-A-001,A1,JPB TRADE SRL,RO,București,"Str. Aviației nr. 39, Sector 1, București, România",RO5888325,J40/9671/1994,https://www.jpb.ro,,office@jpb.ro,+40 21 232 44 20,,,,,hurtownik,PowerMatic | OCB | Clippercan,,,Duży,,,,,,,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,2026-08-13 ✅ FROZEN (API),Jeden z najstarszych i największych dystrybutorów hurtowych produktów tytoniowych i akcesoriów RYO w Rumunii.,Duży
,,RO-A-002,A1,TOBACCO TRADING INTERNATIONAL RO SRL,RO,București,"Str. Intrarea Strajuiesc nr. 1, Sector 1, București, România",RO11389273,J40/12117/1998,https://www.ttiro.ro,,office@ttiro.ro,+40 21 204 70 00,,,,,hurtownik,PowerMatic | Cartel | Mascotte,,,Bardzo duży,,,,,,,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,2026-08-13 ✅ FROZEN (API),Międzynarodowy dystrybutor wyrobów tytoniowych i akcesoriów zwijających z własną siecią B2B w Rumunii.,Bardzo duży
,,RO-A-003,A2,M. TABAC SRL,RO,Miercurea Ciuc,"Str. Harghita nr. 12, Miercurea Ciuc, Harghita, România",RO17188730,J19/62/2005,https://www.mtabac.ro,,office@mtabac.ro,+40 266 312 000,,,,,hurtownik,PowerMatic | Rollo | OCB,,,Średni,,,,,,,,ListaFirme RO / CAEN 4635 / Termene,2026-08-12,2026-08-13 ⏳ PENDING_API,Hurtownik wyrobów tytoniowych i gilz/maszynek z własną siecią dostaw regionalnych w Rumunii.,Średni
,,RO-A-004,A1,magazintrabucuri.ro,RO,,,,ChIJY79HC-n_rUARDG5S5LANqXc,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: masina umplut tigari gros Bucuresti (ID: ChIJY79HC-n_rUARDG5S5LANqXc),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,RO-A-005,A1,Tutungeria Alexander Team S.R.L.,RO,,,,ChIJQcWALO3_sUARml1ngvy52C8,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: aparate de injectat tutun distribuitor Bucuresti (ID: ChIJQcWALO3_sUARml1ngvy52C8),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,RO-A-006,A1,Tutungeria Ta,RO,,,,ChIJYXR37CABskARVzZ2kQfszEU,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: aparate de injectat tutun distribuitor Bucuresti (ID: ChIJYXR37CABskARVzZ2kQfszEU),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,RO-A-007,A1,trabuc-store.ro,RO,,,,ChIJUf8iowJ8KaQRrxGLxtEyRX0,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: aparate de injectat tutun distribuitor Bucuresti (ID: ChIJUf8iowJ8KaQRrxGLxtEyRX0),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,RO-A-008,A1,Tutun Calitate,RO,,,,ChIJP9LWR0wBskAR6hwYJYNOCPQ,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: aparate de injectat tutun distribuitor Bucuresti (ID: ChIJP9LWR0wBskAR6hwYJYNOCPQ),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,RO-A-009,A1,Tutun firicel la Galeata sau Punga,RO,,,,ChIJCQ6XDPJnRUcRzN7cOpKUA-s,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: tuburi tigari accesorii fumat en-gros Cluj Timisoara (ID: ChIJCQ6XDPJnRUcRzN7cOpKUA-s),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,RO-A-010,A1,Vaper's Paradise,RO,,,,ChIJMcgplZEBskARFL-eDsd1p24,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: distribuitor articole fumat buralist Romania (ID: ChIJMcgplZEBskARFL-eDsd1p24),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
