region_kod,region_nazwa,region_typ,related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala,_krs
XX,nieznany,nieznany,,,RO-B-XX-001,B8,Tobacco Trading International RO SRL (Pöschl),RO,Oradea,"Strada Sovata, Nr 14, 410290",do weryfikacji,do weryfikacji,https://ttiro.ro/,,,,,,,,,,,,,,,,,Ram Addanki,CEO,,web search 2026-08-10,2026-08-11,QS: 35/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,RO-B-XX-002,B8,Brands International,RO,București,do ustalenia,do weryfikacji,do weryfikacji,https://www.brandsinternational.ro/,,,,,,,,,,,,,,,,,Carmina Fusté,Director General,,web search 2026-08-10,2026-08-11,QS: 28/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,RO-B-XX-003,B4,JPB Trade SRL,RO,București,sector 1,do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,Nikos Nikiforidis,Director General,,kompass.ro 2026-08-10,2026-08-11,QS: 28/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,RO-B-XX-004,B4,Coliseum SA,RO,Craiova,do ustalenia,do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,Gabriella Offeddu,"General Manager JTI România, Moldova și Bulgaria",,kompass.ro 2026-08-10,2026-08-11,QS: 28/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,RO-B-XX-005,B4,Angrosistul SRL,RO,Buzău,do ustalenia,do weryfikacji,do weryfikacji,do ustalenia,,,021 311 51 00,,,,,,,,,,,,,,Jorge Araya,Director General,,kompass.ro 2026-08-10,2026-08-11,QS: 33/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,RO-B-XX-006,B4,Vincom Distribution SRL,RO,Brașov,do ustalenia,do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,kompass.ro 2026-08-10,2026-08-10,QS: 28/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,RO-B-XX-007,B4,Luxury Gifts SRL,RO,București,do ustalenia,do weryfikacji,do weryfikacji,https://scluxurygifts.ro/,,,,,,,,,,,,,,,,,,,,web search 2026-08-10,2026-08-10,QS: 28/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,RO-B-XX-008,B4,Tobacco International Import Export SRL,RO,București,sector 6,do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,kompass.ro 2026-08-10,2026-08-10,QS: 28/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,RO-B-XX-009,B4,TDG Prodimpex SRL,RO,Buzău,do ustalenia,do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,kompass.ro 2026-08-10,2026-08-10,QS: 28/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,RO-B-XX-010,B4,PrimoNet (Primonet),RO,București,do ustalenia,do weryfikacji,do weryfikacji,https://primonet.ro/,,,,,,,,,,,,,,,,,,,,web search 2026-08-10,2026-08-10,QS: 28/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,RO-B-XX-011,B4,Corretto Roastery SRL,RO,Constanța,do ustalenia,do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,kompass.ro 2026-08-10,2026-08-10,QS: 28/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
