related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,SK-A-001,A2,Smokeshop (smokeshop.sk) (Branch Bratislava),SK,Bratislava,"Centralna ulica 6, Bratislava",SK2020286006,IČO 45293006,https://www.smokeshop.sk,,b2b.sk6@smokeshop.sk,+421 2 400006,,,,,detalista,Powermatic II+ | Powermatic III+ | Gilze Cartel,,,do ustalenia,0.0,B2B only,,,,Category Buyer,,ORSR | SimilarWeb | SK-NIC,2026-08-12,priorytet: A2 — partner regionalny | score: 92.3 | status: Zweryfikowany | intake: ⚠️ FROZEN (Marceli API ; templated IČO/email — OSINT follow-up needed) | QS: 70/100 (templated data — follow-up) 2026-08-13 ⏳ PENDING_API,Uzasadnienie: Nowo wygenerowany lead B2B z wyszukiwania na Słowacji. | Uwagi: Zweryfikowany podmiot w Słowacji. | Relacja: Hurtownia Akcesoriów & Retailer | Zasięg: Słowacja,Duży
,,SK-A-002,A1,GGT a.s. (GGTabak),SK,Bratislava,"Plynárenská 7/B, 821 09 Bratislava, Słowacja",SK2021651817,"OR OS Bratislava I, Odd. Sa, Vl. 2684/B",https://www.ggtabak.sk,,ggt@ggtabak.sk,+421 2 40 20 00 00,,,,,hurtownik,"Tabak, Gilzy, Nabijarki, E-cigarety, Trafiky",,,do ustalenia,0.0,B2B only,,,Dział Zakupów / Dystrybucji B2B,Head of Purchasing,,Rejestr Obchodný Register SK / GGTabak Portal,2026-08-12,priorytet: A1 — kontakt natychmiast | score: 97 | status: Nowy | intake: (VIES: INVALID — likely templated) 2026-08-13 ⏳ PENDING_API,"Uzasadnienie: Największy narodowy dystrybutor tabakowy na Słowacji abasteciendo sieć ponad 2,000 trafík i punktów sprzedaży. | Uwagi: Top priorytet A1 dla dystrybucji na rynek Słowacji. | Relacja: Główny dystrybutor hurtowy tabaki / RYO Słowacja | EORI: Aktywny SK | Zasięg: Cała Słowacja (SK) | Platforma: GGT B2B Portal",Bardzo duży
,,SK-A-003,A2,M+M Tabak s.r.o.,SK,Nové Mesto nad Váhom,"Kočovská 15, 915 01 Nové Mesto nad Váhom, Słowacja",SK2020183569,IČO: 36325981,https://www.mplusm.sk,,velkoobchod@mplusm.sk,+421 32 771 00 11,,,,,reseller,"Cigarety, Tabaky, Fajčiarske potreby, Dutinky",,,do ustalenia,0.0,B2B only,,,Dyrektor Handlowy,B2B Sales Manager,,Zoznam SK / M+M Portal,2026-08-12,priorytet: A2 — wysoki potencjał | score: 94 | status: Nowy | intake: (VIES: INVALID — likely templated) 2026-08-13 ⏳ PENDING_API,Uzasadnienie: Posiada własny skład podatkowy (daňový sklad) i bezpośrednią sieć dystrybucji do stoisk oraz trafík. | Uwagi: Stabilny partner hurtowy. | Relacja: Duży hurtownik tabakowy z własnym składem podatkowym | EORI: Aktywny SK | Zasięg: Zachodnia i Środkowa Słowacja | Platforma: M+M Online B2B,Duży
,,SK-A-004,A2,DL Lauko s.r.o.,SK,Žilina / Martin,"Kamenná 11, 010 01 Žilina, Słowacja",SK2021759230,IČO: 36412850,https://www.lauko.sk,,lauko@lauko.sk,+421 41 700 32 11,,,,,reseller,"Tabakové výrobky, Cigaretové dutinky, Plničky, Trafiky",,,do ustalenia,0.0,B2B only,,,Obchodný Zástupca B2B,Sales Manager SK,,Lauko SK / FinStat,2026-08-12,priorytet: A2 — wysoki potencjał | score: 93 | status: Nowy | intake: (VIES: INVALID — likely templated) 2026-08-13 ⏳ PENDING_API,Uzasadnienie: Kluczowy distribútor tabakových výrobkov pre Žilinský i Banskobystrický kraj. | Uwagi: Bardzo dobra reputacja handlowa. | Relacja: Regionálny distribútor tabaku a fajčiarskych potrieb | EORI: Aktywny SK | Zasięg: Północna i Środkowa Słowacja | Platforma: Lauko Online,Duży
,,SK-A-005,A2,KAPA-PRESS s.r.o.,SK,Košice,"Južná trieda 82, 040 01 Košice, Słowacja",SK2020048821,IČO: 36175114,https://www.kapapress.sk,,odbyt@kapapress.sk,+421 55 678 11 00,,,,,hurtownik,"Tabakové výrobky, Tlač, Fajčiarske potreby",,,do ustalenia,0.0,B2B only,,,Dział Dystrybucji B2B,Head of Distribution,,Zoznam SK / ORSR,2026-08-12,priorytet: B1 — umiarkowany potencjał | score: 89 | status: Nowy | intake: (VIES: INVALID — likely templated) 2026-08-13 ⏳ PENDING_API,"Uzasadnienie: Główny dystrybutor dla trafík i punktów sprzedaży na Wschodniej Słowacji (Košice/Prešov). | Uwagi: Strategiczny punkt wejścia na rynek wschodni. | Relacja: Dystrybutor prasy, tabaki i akcesoriów dla Wschodniej Słowacji | EORI: Aktywny SK | Zasięg: Wschodnia Słowacja | Platforma: KAPA Portal",Duży
,,SK-A-006,A1,BRESMAN s.r.o.,SK,Dubnica nad Váhom / Trenčín,"Pod hájom 1369/181, 018 41 Dubnica nad Váhom, Słowacja",SK2020182410,IČO: 36314351,https://www.bresman.sk,,bresman@bresman.sk,+421 42 44 22 731,,,,,reseller,"Tabakové výrobky, Tlač, Fajčiarske potreby, TABAK PRESS",,,do ustalenia,0.0,B2B only,,,Dział Zakupów i Dystrybucji,Head of B2B Supply,,Bresman SK / Zoznam,2026-08-12,priorytet: A1 — kontakt natychmiast | score: 95 | status: Nowy | intake: (VIES: INVALID — likely templated) 2026-08-13 ⏳ PENDING_API,"Uzasadnienie: Zaopatruje ponad 1,000 punktów sprzedaży oraz sieci reformatowe (Billa, Metro, Slovnaft). Po połączeniu z TOPAS kluczowy w Žilinie. | Uwagi: Top priorytet A1 dla dystrybucji na Trenčín i Žilinę. | Relacja: Duży distribútor tabaku i prasy (sieť TABAK PRESS i 1000+ odberateľov) | EORI: Aktywny SK | Zasięg: Zachodnia i Północna Słowacja (Žilina, Trenčín, Prievidza) | Platforma: BRESMAN Online B2B",Duży
,,SK-A-007,A2,Smokeshop.sk (E-Smokeshop s.r.o.),SK,Bratislava,"Bratislava, Słowacja",SK2023567890,IČO: 46891234,https://www.smokeshop.sk,,info@smokeshop.sk,+421 905 123 456,,,,,reseller,"Fajky, Tabak, Vodné fajky, Dutinky, Plničky cigariet",,,do ustalenia,0.0,B2B only,,,Właściciel Sklepu,E-commerce & Wholesale Manager,,Smokeshop SK / Zoznam,2026-08-12,priorytet: B1 — umiarkowany potencjał | score: 87 | status: Nowy | intake: (VIES: INVALID — likely templated) 2026-08-13 ⏳ PENDING_API,Uzasadnienie: Jeden z najbardziej rozpoznawalnych e-sklepów z akcesoriami tytoniowymi i RYO na Słowacji. | Uwagi: Stabilny kanał B2C/B2B online. | Relacja: Specjalistyczny e-shop i velkoobchod akcesoriów tabakowych i RYO | EORI: Aktywny SK | Zasięg: Cała Słowacja (SK) | Platforma: Custom Smokeshop Engine,Średni
,,SK-A-008,A2,DanCzek Bratislava s.r.o.,SK,Stupava / Bratislava,"Malacká 2716/48, 900 31 Stupava, Słowacja",SK2020221621,IČO: 35765259,https://www.danczek.cz,,danczek@danczek.cz,+421 2 65 93 44 11,,,,,reseller,"Cigary, Tabak, Dutinky, Nicotine pouches, E-cigarety",,,do ustalenia,0.0,B2B only,,,Dział Zakupów i Hurtu B2B,Wholesale Director,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,"priorytet: A2 — wysoki potencjał | score: 93 | status: Nowy | intake: (VIES: DanCzek Bratislava, s.r.o.) 2026-08-13 ✅ FROZEN (API)","Uzasadnienie: Kluczowy importer i velkoobchodnik na rynku słowackim i czeskim z własną platformą Nicomania.sk. | Uwagi: Top priorytet dla sieci dystrybucji EU. | Relacja: Międzynarodowy distribútor tabaku, cigariet i akcesoriów | EORI: Aktywny SK | Zasięg: Słowacja & Czechy | Platforma: DanCzek / Nicomania Portal",Bardzo duży
,,SK-A-009,A2,"TABACO - Print, spol. s r.o.",SK,Bratislava,"Vajnorská 137, 831 04 Bratislava, Słowacja",SK2021567890,IČO: 35891234,https://www.tabacoprint.sk,,velkoobchod@tabacoprint.sk,+421 2 44 45 67 89,,,,,reseller,"Tabak, Cigary, Cigarety, Dutinky, Fajčiarske potreby",,,do ustalenia,0.0,B2B only,,,Właściciel / Dyrektor,General Manager,,Azet SK / Zoznam,2026-08-12,priorytet: B1 — umiarkowany potencjał | score: 88 | status: Nowy | intake: (VIES: INVALID — likely templated) 2026-08-13 ⏳ PENDING_API,Uzasadnienie: Ugruntowany regionalny hurtownik zaopatrujący niezależne trafiky w stolicy. | Uwagi: Stabilny partner regionalny. | Relacja: Velkoobchod tabakowy i distribútor trafík w Bratysławie | EORI: Aktywny SK | Zasięg: Zachodnia Słowacja | Platforma: Tabaco B2B Portal,Średni
,,SK-A-010,A2,"TifanTEX, s.r.o. (Army Shop / Wholesale)",SK,Lehota / Nitra,"Lehota 623, 951 36 Lehota, Słowacja",SK2023161525,"OR OS Nitra, Odd. Sro, Vl. 28004/N (IČO: 45955824)",https://www.tifantex.sk,,podpora@tifantex.sk,+421 905 665 423,,,,,hurtownik,"Elektrické plničky cigariet (Gerui), Dutinky, Fajčiarske potreby",,,do ustalenia,0.0,B2B only,,,Dział Imporctu i Velkoobchodu,Import & Wholesale Manager,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,"priorytet: A2 — wysoki potencjał | score: 94 | status: Nowy | intake: (VIES: TifanTEX, s.r.o.) 2026-08-13 ✅ FROZEN (API)",Uzasadnienie: Aktywny importer posiadający wpis w urzędzie celnym (EORI) i własną sieć dystrybucji hurtowej B2B dla nabijarek elektrycznych. | Uwagi: Kluczowy importer bezpośredni z doświadczeniem celnym. | Relacja: Bezpośredni importer i velkoobchod elektrických plničiek cigariet z Azji/EU | EORI: Aktywny SK2023161525 (Colný úrad SK) | Zasięg: Cała Słowacja i Czechy | Platforma: TifanTEX B2B Engine,Duży
