related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,SK-B-001,B8,"GECO, s. r. o.",SK,Bratislava,"Elektrárenská 4, 831 04 Bratislava, Słowacja",SK2020277248,"Mestský súd Bratislava III, Odd. Sro, Vl. 19548/B (IČO: 35782587)",https://www.geco.sk,,info@geco.sk,+421 2 5465 1111,,,,,hurtownik,Powermatic II+ | Powermatic III+ | Gilze Korona | RYO Accessories | Trafiky,,Direct EU/Asia Import,do ustalenia,0.0,Hurt B2B ogólnokrajowy & sieć trafik,5,wysoki,Category Manager,Category Manager Tobacco & Accessories,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,(VIES / FinStat) 2026-08-17 ✅ FROZEN (API),Wiodąca sieć trafik i saloników prasowych oraz hurtownia zintegrowana z GECO Czechy.,bardzo duży
,,SK-B-002,B8,"TOPPRES D.A., spol. s r.o.",SK,Banská Bystrica,"Zvolenská cesta 13, 974 01 Banská Bystrica, Słowacja",SK2020455800,"OR OS Banská Bystrica, Odd. Sro, Vl. 1762/S (IČO: 31621902)",http://www.toppres.sk,,toppres@toppres.sk,+421 48 414 1788,,,,,hurtownik,"Distribúcia tlače, Tabakové výrobky, Fajčiarske potreby, Trafiky",,Direct EU Import,do ustalenia,0.0,Hurt B2B regionalny & maloobchod,4,wysoki,Vedenie distribúcie,Head of Tobacco & Press,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,| Priorytet: B8 2026-08-17 ✅ FROZEN (API),Kluczowy regionalny hurtownik i dystrybutor tytoniowo-prasowy w Banskiej Bystrzycy i Zvoleniu.,duży
,,SK-B-003,B8,"T-PRESS, spol. s r.o.",SK,Trnava,"Vajanského 18, 917 01 Trnava, Słowacja",SK2020393914,"OR OS Trnava, Odd. Sro, Vl. 1999/T (IČO: 34129961)",https://www.t-press.sk,,velkosklad@t-press.sk,+421 33 551 3716,,,,,hurtownik,"Distribúcia tlače, Tabakové výrobky, Fajčiarske potreby, Mascotte, Gizeh",,Direct EU Import,do ustalenia,0.0,Hurt B2B (Veľkosklad) & dystrybucja,4,wysoki,Dział Wielkoskładu,Warehouse & Tobacco Manager,velkosklad@t-press.sk,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,| Priorytet: B8 2026-08-17 ✅ FROZEN (API),Regionalny dystrybutor prasy i wyrobów tytoniowych z własnym wielkoskładem w Trnawie.,duży
,,SK-B-004,B8,"D.A. CZVEDLER, spol. s r.o.",SK,Šamorín,"Kláštorná 4, 931 01 Šamorín, Słowacja",SK2020369835,"OR OS Trnava, Odd. Sro, Vl. 1827/T (IČO: 34114726)",https://www.czvedler.sk,,sekretariat@czvedler.sk,+421 31 591 2716,,,,,hurtownik,"Distribúcia periodickej tlače, Tabak, Tabakové výrobky, Doplnkový tovar, Trafiky",,Direct EU Import,do ustalenia,0.0,Hurt B2B & sieć trafík,4,wysoki,Vedenie spoločnosti,Managing Director,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,| Priorytet: B8 2026-08-17 ✅ FROZEN (API),Dystrybutor wyrobów tytoniowych i prasy oraz operator sieci saloników w rejonie Dunajská Streda / Šamorín.,średni
,,SK-B-005,B4,MY & MI s. r. o. (Dom Cigár),SK,Bratislava,"Stará Vajnorská 3A, 831 04 Bratislava, Słowacja",SK2020333040,"OR OS Bratislava I, Odd. Sro, Vl. 4680/B (IČO: 31345671)",https://www.domcigar.sk,,info@domcigar.sk,+421 2 4445 4220,,,,,hurtownik,"Prémiové cigary, Dýmky, Tabak, Fajčiarske príslušenstvo, Humidory",,Direct Non-EU/EU Import (EORI SK),do ustalenia,0.0,Hurt B2B & sieć Dom Cigár,4,wysoki,Konateľ / Nákupné oddelenie,Purchasing Director,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,(VIES / FinStat) 2026-08-17 ✅ FROZEN (API),"Wiodący importer i dystrybutor cygar, fajek i akcesoriów dla palaczy z salonami Dom Cigár.",duży
,,SK-B-006,B6,"Vaprio.sk, s.r.o.",SK,Bratislava,"Mlynarovičova 2452/5-7, 851 03 Bratislava, Słowacja",SK2120504650,"Mestský súd Bratislava III, Odd. Sro, Vl. 119415/B (IČO: 50852248)",https://www.vaprio.sk,,b2b@vaprio.sk,+421 2 20 63 33 00,,,,,hurtownik,"Vape, E-liquidy, Pod-systemy, Akcesoria",,Direct Import EU/Asia,do ustalenia,0.0,Hurt B2B & sieť salonov,4,wysoki,Dział Zakupów B2B,Purchasing Manager,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,(VIES / FinStat) 2026-08-17 ✅ FROZEN (API),Wiodąca sieć salonów i hurtownia B2B produktów vape i e-liquidów na Słowacji.,duży
,,SK-B-007,B8,CONTINENTAL TOBACCO SLOVAKIA s. r. o.,SK,Rimavská Sobota,"Tomášovská 1237/42, 979 01 Rimavská Sobota, Słowacja",SK2020032399,"OR OS Banská Bystrica, Odd. Sro, Vl. 7192/S (IČO: 36204731)",http://www.continental.hu,,info@continental.sk,+421 47 563 1111,,,,,producent/hurtownik,"Výroba a veľkoobchod tabakových výrobkov, Cigaretový tabak, RYO",,Daňový sklad & Výroba (Colný úrad SK),do ustalenia,0.0,Hurt B2B & eksport,5,wysoki,Vedenie spoločnosti,Commercial Director,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,| Priorytet: B8 2026-08-17 ✅ FROZEN (API),Oficjalny producent i dystrybutor wyrobów tytoniowych i tytoniu RYO z własnym składem podatkowym.,duży
,,SK-B-008,B8,"NOBA – SMOKER, s.r.o.",SK,Trenčín,"Kasárenská 345, 911 05 Trenčín, Słowacja",SK2022463300,"OR OS Trenčín, Odd. Sro, Vl. 19572/R (IČO: 36848719)",http://www.smoker.sk,,smoker@smoker.sk,+421 32 743 0011,,,,,hurtownik,"Tabakové výrobky, Nápoje, Potraviny, Fajčiarske potreby",,Direct EU Cargo Logistics,do ustalenia,0.0,Hurt B2B ogólnokrajowy,4,wysoki,Obchodné oddelenie,Sales Director,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,| Priorytet: B8 2026-08-17 ✅ FROZEN (API),"Krajowy dystrybutor FMCG, napojów oraz wyrobów tytoniowych w Trenčínie.",duży
,,SK-B-009,B8,"D.A. PRESS, spol. s r.o.",SK,Malacky,"Cesta mládeže 2025, 901 01 Malacky, Słowacja",SK2020357933,"OR OS Bratislava I, Odd. Sro, Vl. 7315/B (IČO: 34115595)",http://www.dapress.sk,,dapress@dapress.sk,+421 34 772 2211,,,,,hurtownik,"Distribúcia tlače, Tabak, Cigary, Doplnkový tovar",,Direct EU Import,do ustalenia,0.0,Hurt B2B regionalny,4,wysoki,Vedenie distribúcie,Distribution Manager,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,| Priorytet: B8 2026-08-17 ✅ FROZEN (API),Regionalny dystrybutor prasy i wyrobów tytoniowych w Malackach.,średni
,,SK-B-010,B8,SPODOS spol. s r. o.,SK,Topoľčany,"Pod kalváriou 4528/8A, 955 01 Topoľčany, Słowacja",SK2020419115,"OR OS Nitra, Odd. Sro, Vl. 1563/N (IČO: 30997666)",http://www.spodos.sk,,spodos@spodos.sk,+421 38 532 5511,,,,,hurtownik,"FMCG, Tabakové výrobky, Potraviny",,Direct EU Cargo Logistics,do ustalenia,0.0,Hurt B2B regionalny,4,wysoki,Obchodné oddelenie,Wholesale Manager,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,| Priorytet: B8 2026-08-17 ✅ FROZEN (API),Hurtownia FMCG i wyrobów tytoniowych w Topoľčanach.,średni
