region_kod,region_nazwa,region_typ,related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala,_krs
XX,nieznany,nieznany,,,SK-B-XX-001,B8,DL Lauko s.r.o.,SK,Bratislava,do ustalenia,do weryfikacji,do weryfikacji,https://www.lauko.sk/,,,,,,,,,,,,,,,,,Martin Medveď,Generálny riaditeľ,,web search 2026-08-10,2026-08-11,QS: 28/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,SK-B-XX-002,B8,GGT a.s. (Slovakia),SK,Bratislava,"Stará Vajnorská 9, 83104",do weryfikacji,do weryfikacji,https://ggtshop.sk/,,,,,,,,,,,,,,,,,Peter Kopačka,Generálny riaditeľ,,web search 2026-08-10,2026-08-11,QS: 35/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,SK-B-XX-003,B8,M+M Tabak (M+M Tabak s.r.o.),SK,Nitra,distribution Nitra + Prešov,do weryfikacji,do weryfikacji,https://www.mplusm.sk/,,,,,,,,,,,,,,,,,Vernon Little,Generálny riaditeľ,,web search 2026-08-10,2026-08-11,QS: 35/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,SK-B-XX-004,B4,Imperial Tobacco Slovakia a.s.,SK,Bratislava,do ustalenia,do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,kompass.sk 2026-08-10,2026-08-10,QS: 28/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,SK-B-XX-005,B4,Philip Morris Slovakia s.r.o.,SK,Bratislava,"Galvaniho 15/A, 82104",do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,kompass.sk 2026-08-10,2026-08-10,QS: 35/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,SK-B-XX-006,B4,JTI Slovak Republic s.r.o.,SK,Bratislava,"Obchodná 2, 81106",do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,kompass.sk 2026-08-10,2026-08-10,QS: 35/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,SK-B-XX-007,B4,Mediapress Bratislava spol. s r.o.,SK,Bratislava,do ustalenia,do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,kompass.sk 2026-08-10,2026-08-10,QS: 28/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,SK-B-XX-008,B4,Continental Tobacco Slovakia s.r.o.,SK,Rimavská Sobota,"Tomašovská 42, 97901",do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,kompass.sk 2026-08-10,2026-08-10,QS: 35/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,SK-B-XX-009,B4,MOSTEX spol. s r.o. (import fajok),SK,Bratislava,do ustalenia,do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,kompass.sk 2026-08-10,2026-08-10,QS: 28/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,SK-B-XX-010,B4,Geco s.r.o. (Slovakia),SK,Bratislava,"Stará Vajnorská 17, 83104",do weryfikacji,do weryfikacji,http://www.geco.sk,,,,,,,,,,,,,,,,,,,,kompass.sk 2026-08-10,2026-08-10,QS: 35/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,SK-B-XX-011,B4,MY & MI s.r.o.,SK,Bratislava,"Vajnorská 3A, 83104",do weryfikacji,do weryfikacji,https://myami.sk/,,,,,,,,,,,,,,,,,,,,kompass.sk 2026-08-10,2026-08-10,QS: 35/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
