region_kod,region_nazwa,region_typ,related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
XX,nieznany,nieznany,,,SI-B-XX-001,B8,Tobačna Grosist d.o.o. (Imperial Brands),SI,Ljubljana,"Cesta 24. junija 90, 1231 Ljubljana Črnuče",do weryfikacji,do weryfikacji,https://www.tobacna-grosist.si/,,,,,,,,,,,,,,,,,,,,web search 2026-08-10,2026-08-10,⚠️ DO-WERYFIKACJI,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
XX,nieznany,nieznany,,,SI-B-XX-002,B8,Tobačna Ljubljana d.o.o. (Imperial Brands),SI,Ljubljana,"Cesta 24. junija 90, 1231 Ljubljana",do weryfikacji,do weryfikacji,https://tobacna.si/,,,,,,,,,,,,,,,,,,,,web search 2026-08-10,2026-08-10,⚠️ DO-WERYFIKACJI,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
XX,nieznany,nieznany,,,SI-B-XX-003,B8,Tobačna 3DVA d.o.o.,SI,Ljubljana,"Cesta 24. junija 90, 1231 Ljubljana",do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,web search 2026-08-10,2026-08-10,⚠️ DO-WERYFIKACJI,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
XX,nieznany,nieznany,,,SI-B-XX-004,B4,Philip Morris Ljubljana trgovsko podjetje d.o.o.,SI,Ljubljana,Letališka cesta 29 A,do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,TIS web search 2026-08-10,2026-08-10,⚠️ DO-WERYFIKACJI,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
XX,nieznany,nieznany,,,SI-B-XX-005,B4,Camelot d.o.o.,SI,Ljubljana,"Trg republike 2, 1000",do weryfikacji,do weryfikacji,01 425 42 58,,,,,,,,,,,,,,,,,,,,TIS web search 2026-08-10,2026-08-10,⚠️ DO-WERYFIKACJI,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
XX,nieznany,nieznany,,,SI-B-XX-006,B4,Meta - Miklavžina k.d.,SI,Velenje,"Stari trg 24, 3320",do weryfikacji,do weryfikacji,03 586 92 51,,,,,,,,,,,,,,,,,,,,TIS web search 2026-08-10,2026-08-10,⚠️ DO-WERYFIKACJI,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
XX,nieznany,nieznany,,,SI-B-XX-007,B4,OTP Trgovina s tobakom d.o.o.,SI,Ljubljana,"Vojkova cesta 50, 1000",do weryfikacji,do weryfikacji,01 589 70 80,,,,,,,,,,,,,,,,,,,,TIS web search 2026-08-10,2026-08-10,⚠️ DO-WERYFIKACJI,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
XX,nieznany,nieznany,,,SI-B-XX-008,B4,Saatbau Proizvodnja d.o.o.,SI,Hajdoše,"Hajdoše 46 A, 2288 Hajdina",do weryfikacji,do weryfikacji,041 669 178,,,,,,,,,,,,,,,,,,,,TIS web search 2026-08-10,2026-08-10,⚠️ DO-WERYFIKACJI,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
XX,nieznany,nieznany,,,SI-B-XX-009,B4,Trafika Zajc I&M Rabbit d.o.o.,SI,Domžale,"Čufarjeva ulica 18, Vir, 1230",do weryfikacji,do weryfikacji,01 729 22 60,,,,,,,,,,,,,,,,,,,,TIS web search 2026-08-10,2026-08-10,⚠️ DO-WERYFIKACJI,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
XX,nieznany,nieznany,,,SI-B-XX-010,B4,Phoenix Kranj d.o.o. (Trafika Breza),SI,Kranj,"Stritarjeva ulica 1, 4000",do weryfikacji,do weryfikacji,04 201 14 44,,,,,,,,,,,,,,,,,,,,TIS web search 2026-08-10,2026-08-10,⚠️ DO-WERYFIKACJI,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
