region_kod,region_nazwa,region_typ,related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala,_reg_code
XX,nieznany,nieznany,,,SI-B-XX-001,B8,Tobačna Grosist d.o.o. (Imperial Brands),SI,Ljubljana,"Cesta 24. junija 90, 1231 Ljubljana Črnuče",do weryfikacji,do weryfikacji,https://www.tobacna-grosist.si/,,,+386 1 47 77 100,,,,,,,,,,,,,,Jelka Jamnik,CEO,tobacna-grosist@si.imptob.com,web search 2026-08-10,2026-08-11,QS: 40/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,SI-B-XX-002,B8,Tobačna Ljubljana d.o.o. (Imperial Brands),SI,Ljubljana,"Cesta 24. junija 90, 1231 Ljubljana",do weryfikacji,do weryfikacji,https://tobacna.si/,,,014777100,,,,,,,,,,,,,,Tomaž Maver,Director,tobacna@tobacna.si,web search 2026-08-10,2026-08-11,QS: 40/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,SI-B-XX-003,B8,Tobačna 3DVA d.o.o.,SI,Ljubljana,"Cesta 24. junija 90, 1231 Ljubljana",do weryfikacji,do weryfikacji,do ustalenia,,,014777100,https://linkedin.com/in/milan-rus-5a234813a,,,,,,,,,,,,,Milan Rus,Director,3dvainfo@si.imptob.com,web search 2026-08-10,2026-08-11,QS: 40/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,SI-B-XX-004,B4,Philip Morris Ljubljana trgovsko podjetje d.o.o.,SI,Ljubljana,Letališka cesta 29 A,do weryfikacji,do weryfikacji,do ustalenia,,,015863700,https://linkedin.com/in/matevz-zaplotnik-590a8b98,,,,,,,,,,,,,Matevz Zaplotnik,Manager Special Projects,pml.info@pmi.com,TIS web search 2026-08-10,2026-08-11,QS: 40/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,SI-B-XX-005,B4,Camelot d.o.o.,SI,Ljubljana,"Trg republike 2, 1000",do weryfikacji,do weryfikacji,01 425 42 58,,,+386 1 42 54 258,,,,,,,,,,,,,,Renata Kapusin Kosanovic,CEO/Owner,,TIS web search 2026-08-10,2026-08-11,QS: 40/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,SI-B-XX-006,B4,Meta - Miklavžina k.d.,SI,Velenje,"Stari trg 24, 3320",do weryfikacji,do weryfikacji,03 586 92 51,,,,,,,,,,,,,,,,,,,,TIS web search 2026-08-10,2026-08-10,QS: 35/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,SI-B-XX-007,B4,OTP Trgovina s tobakom d.o.o.,SI,Ljubljana,"Vojkova cesta 50, 1000",do weryfikacji,do weryfikacji,01 589 70 80,,,,,,,,,,,,,,,,,,,,TIS web search 2026-08-10,2026-08-10,QS: 35/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,SI-B-XX-008,B4,Saatbau Proizvodnja d.o.o.,SI,Hajdoše,"Hajdoše 46 A, 2288 Hajdina",do weryfikacji,do weryfikacji,041 669 178,,,,,,,,,,,,,,,,,,,,TIS web search 2026-08-10,2026-08-10,QS: 35/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,SI-B-XX-009,B4,Trafika Zajc I&M Rabbit d.o.o.,SI,Domžale,"Čufarjeva ulica 18, Vir, 1230",do weryfikacji,do weryfikacji,01 729 22 60,,,,,,,,,,,,,,,,,,,,TIS web search 2026-08-10,2026-08-10,QS: 35/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,SI-B-XX-010,B4,Phoenix Kranj d.o.o. (Trafika Breza),SI,Kranj,"Stritarjeva ulica 1, 4000",do weryfikacji,do weryfikacji,04 201 14 44,,,,,,,,,,,,,,,,,,,,TIS web search 2026-08-10,2026-08-10,QS: 35/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,Slovenia,country,,,SI-B-LJ-001,B8,TOBAČNA GROSIST d.o.o.,SI,Ljubljana,"Cesta 24. junija 90, 1231 Ljubljana-Črnuče",SI54629595,Reg. 5462959005,https://www.tobacna-grosist.si,,tobacna-grosist@impbrands.com,+386 1 47 77 100,,,,,"hurtownik #1 (3000+ sklepów, grupa Tobačna Ljubljana)",brak (tytoń/akcesoria),,import,,średni 🟡,B2B,2,wysoki,,,,tobacna-grosist.si 2026-08-12,2026-08-12,QS: 70/100 | 2026-08-12 ✅ FROZEN (tobacna-grosist.si 2026-08-12),"EMTAK/NACE 4635 = Wholesale of tobacco products. hurtownik #1 (3000+ sklepów, grupa Tobačna Ljubljana). Zidentyfikowany przez gentle web search 2026-08-12.",do ustalenia,5462959005
XX,Slovenia,country,,,SI-B-LJ-002,B8,TOBAČNA LJUBLJANA d.o.o.,SI,Ljubljana,"Cesta 24. junija 90, 1231 Ljubljana-Črnuče",SI51325330,Reg. 5132533000,https://www.tobacna-ljubljana.si,,do ustalenia,+386 1 47 77 100,,,,,hurtownik (grupa parent),brak (tytoń/akcesoria),,import,,do ustalenia,B2B,2,średni,,,,register izdanih dovoljenj 2026-08-12,2026-08-12,QS: 70/100 | 2026-08-12 ✅ FROZEN (register izdanih dovoljenj 2026-08-12),EMTAK/NACE 4635 = Wholesale of tobacco products. hurtownik (grupa parent). Zidentyfikowany przez gentle web search 2026-08-12.,do ustalenia,5132533000
