related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,SI-B-001,B8,Tobačna Grosist d.o.o. (Imperial Brands),SI,Ljubljana,"Cesta 24. junija 90, 1231 Ljubljana Črnuče",do weryfikacji,do weryfikacji,https://www.tobacna-grosist.si/,,,+386 1 47 77 100,,,,,,,,,,,,,,Jelka Jamnik,CEO,tobacna-grosist@si.imptob.com,web search 2026-08-10,2026-08-11,QS: 40/100 | 2026-08-13 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,SI-B-013,B8,TOBAČNA 3DVA d.o.o.,SI,Ljubljana,Ljubljana (siège + 10+ PE),SI59267425,Reg. 5926742000,do ustalenia,,do ustalenia,do ustalenia,,,,,hurtownik (sieć PE 700000+ trafik),brak (tytoń/akcesoria),,import,,średni 🟡,B2B,2,średni,,,,register izdanih dovoljenj 2026-08-12,2026-08-12,QS: 70/100 | (register izdanih dovoljenj ) 2026-08-13 ⏳ PENDING_API,EMTAK/NACE 4635 = Wholesale of tobacco products. hurtownik (sieć PE 700000+ trafik). Zidentyfikowany przez gentle web search 2026-08-12.,do ustalenia
,,SI-B-014,B4,Q Vapehouse d.o.o.,SI,Maribor (sieć 5+ lokali + e-commerce),"Trg svobode 5, 2000 Maribor (HQ); + Ljubljana, Murska Sobota, Ptuj, Graz AT",do weryfikacji (Slovenia),"LinkedIn: Founded 2017, 11-50 employees (Maribor, SI)",https://qvapehouse.com,,info@qvapehouse.com,do ustalenia,,,,,retail vape (e-commerce + 5+ sklepów fizycznych),"e-cigarettes, atomizers, 300+ e-liquid flavors (Brak nabijarek klasycznych)",,import (CN + EU),11-50 pracowników,średni 🟡,B2C (retail + e-commerce) + B2B (wholesale),2,średni (e-cig retailer — cross-sell dla akcesoriów RYO),do ustalenia (via AJPES ePRS),Direktor,,LinkedIn 2026-08-12 | qvapehouse.com | gentle_search_cron,2026-08-12,QS: 75/100 | (gentle_search_cron + LinkedIn) 2026-08-13 ⏳ PENDING_API,"🇸🇮 E-commerce + sieć 5+ sklepów vape (Maribor HQ, +Ljubljana, Murska Sobota, Ptuj, Graz AT). 11-50 pracowników, founded 2017. ⚠️ qvapehouse.si archived 2024, ale qvapehouse.com aktywny. Cross-sell opportunity: akcesoria RYO w sklepach vape.",
,,SI-B-015,B4,VAPE d.o.o. (Sežana — vape-zp.si),SI,Sežana,"Partizanska cesta 63, 6210 Sežana",do weryfikacji (Slovenia),"companywall.si: VAPE, zavarovalno posredništvo, d.o.o. (founded 28.11.2014)",https://vape-zp.si,,nina@vape-zp.si,+386 30 221 201,,,,,e-cig / vape retailer (Sežana + primorska),"e-cigarettes, vape (Brak nabijarek klasycznych)",,import,do ustalenia (small),mały 🟡,B2C (retail + e-commerce),2,niski-średni (vape specialist),Nina Gašperšič,Direktor + lastnik,,companywall.si 2026-08-12 | vape-zp.si | gentle_search_cron,2026-08-12,QS: 70/100 | (gentle_search_cron + companywall.si) 2026-08-13 ⏳ PENDING_API,"🇸🇮 Direktor + lastnik: Nina Gašperšič. Partizanska cesta 63, 6210 Sežana. phone +386 30 221 201, nina@vape-zp.si. Founded 28.11.2014. Specjalista e-cig/vape. Cross-sell opportunity: small.",
,,SI-B-014,B9,HooKah.si Ljubljana - specializirana tobačna trgovina. Shisha shop. Head shop. Tobacco shop.,SI,,,,ChIJOTKZgGotZUcRC_e60lOwfK8,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: veleprodaja tobacnih izdelkov Ljubljana (ID: ChIJOTKZgGotZUcRC_e60lOwfK8),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,SI-B-015,B9,"Tobačna grosist d.o.o., tobačna ulica 5, Ljubljana",SI,,,,ChIJJ8CssV0tZUcRhdhU7wiWPTU,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: veleprodaja tobacnih izdelkov Ljubljana (ID: ChIJJ8CssV0tZUcRhdhU7wiWPTU),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,SI-B-016,B9,Tobacco 3DVA d.o.o.,SI,,,,ChIJFZqNQRkzZUcR2jubusZLRs4,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: veleprodaja tobacnih izdelkov Ljubljana (ID: ChIJFZqNQRkzZUcR2jubusZLRs4),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,SI-B-017,B9,Havana Cigar Point,SI,,,,ChIJ2T6mKGEtZUcReVkndiMBP5A,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: veleprodaja tobacnih izdelkov Ljubljana (ID: ChIJ2T6mKGEtZUcReVkndiMBP5A),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,SI-B-018,B9,Pyur Smoke,SI,,,,ChIJvQyrdJAyZUcRxjeiUHwIE0g,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: veleprodaja tobacnih izdelkov Ljubljana (ID: ChIJvQyrdJAyZUcRxjeiUHwIE0g),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,SI-B-019,B9,Belidim Ljubljana CENTER - Premium Vape & CBD Shop,SI,,,,ChIJg0nq3JwyZUcRwKlzEin0B7U,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: veleprodaja tobacnih izdelkov Ljubljana (ID: ChIJg0nq3JwyZUcRwKlzEin0B7U),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,SI-B-020,B9,TROJASHISHA- ADALYA SHop,SI,,,,ChIJFfEwu-ItZUcRPEMb5wUbKRQ,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: veleprodaja tobacnih izdelkov Ljubljana (ID: ChIJFfEwu-ItZUcRPEMb5wUbKRQ),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,SI-B-021,B9,BELIDIM - Premium Vape & CBD shop,SI,,,,ChIJazCfYOkzZUcR-pd2kBuBn0E,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: veleprodaja tobacnih izdelkov Ljubljana (ID: ChIJazCfYOkzZUcR-pd2kBuBn0E),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,SI-B-023,B9,Q STORE: Trgovina z brezdimnimi izdelki,SI,,,,ChIJ5TH8lZwtZUcRk1lDj_IVt5k,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: veleprodaja tobacnih izdelkov Ljubljana (ID: ChIJ5TH8lZwtZUcRk1lDj_IVt5k),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,SI-B-024,B9,Fuga Store,SI,,,,ChIJzRADOgAzZUcRMlbOyjxIq-0,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: veleprodaja tobacnih izdelkov Ljubljana (ID: ChIJzRADOgAzZUcRMlbOyjxIq-0),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,SI-B-027,B9,JT International Ljubljana,SI,,,,ChIJlWJyTt0yZUcR-0_rFMDnL-c,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: veleprodaja tobacnih izdelkov Ljubljana (ID: ChIJlWJyTt0yZUcR-0_rFMDnL-c),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,SI-B-028,B9,"Prodaja časopisov in tobačnih izdelkov, Špela Radić s.p.",SI,,,,ChIJCeL04Z0zZUcRS-qeG-FCjmI,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: veleprodaja tobacnih izdelkov Ljubljana (ID: ChIJCeL04Z0zZUcRS-qeG-FCjmI),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,SI-B-030,B9,Trafika 3DVA d.o.o.,SI,,,,ChIJqconxuLMekcRJT4uQZ9SnHM,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: veleprodaja tobacnih izdelkov Ljubljana (ID: ChIJqconxuLMekcRJT4uQZ9SnHM),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,SI-B-031,B9,The Clouds Space,SI,,,,ChIJXwca83szZUcR_uVRu3UdhS0,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: veleprodaja tobacnih izdelkov Ljubljana (ID: ChIJXwca83szZUcR_uVRu3UdhS0),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,SI-B-032,B9,"VAPORIZER, Prodajalna elektronskih uparjalnikov za zelišča",SI,,,,ChIJhUJnu6wzZUcRASS1HAFK1Ys,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: veleprodaja tobacnih izdelkov Ljubljana (ID: ChIJhUJnu6wzZUcRASS1HAFK1Ys),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,SI-B-033,B9,Hadouta Shisha Lounge,SI,,,,ChIJ-2HtjJwyZUcRO8aZ_herOz0,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: veleprodaja tobacnih izdelkov Ljubljana (ID: ChIJ-2HtjJwyZUcRO8aZ_herOz0),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,SI-B-037,B9,"Scandinavian Tobacco Group, trgovina s tobakom, d.o.o.",SI,,,,ChIJTftWOJIyZUcRgKnO6efsbw4,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale Slovenia Ljubljana (ID: ChIJTftWOJIyZUcRgKnO6efsbw4),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,SI-B-039,B9,"British American Tobacco, družba za trgovino s tobačnimi izdelki, d.o.o.",SI,,,,ChIJcX39JzLNekcR_Fg9JrEgYP8,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale Slovenia Ljubljana (ID: ChIJcX39JzLNekcR_Fg9JrEgYP8),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,SI-B-048,B9,"Tabakum Export-Import Novo mesto d.o.o., podjetje za proizvodnjo in prodajo",SI,,,,ChIJd8ytdlJVZEcR2pa7Irbca4E,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: distributer cigaret Slovenija (ID: ChIJd8ytdlJVZEcR2pa7Irbca4E),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
