region_kod,region_nazwa,region_typ,related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala,_krs
XX,Ķekavas novads,novads,"LT-B-KA-001,EE-B-XX-001",,LV-B-XX-001,B8,SIA SANITEX,LV,Rāmava (Ķekavas novads),"Liepu aleja 4, LV-2111",LV40003166842,UR 40003166842,https://sanitex.eu,brak,brak,+371 670 48400,http://www.linkedin.com/company/sanitex,sanitex,brak,,reseller,nie,nie,Europa + Azja,duży 🟢,hurtownia + logistyka,5,wysoki,brak,brak,brak,sanitex.eu,KRS API / CEIDG API + web search 2026-08-10,2026-08-10,QS: 50/100 | 🐋 2026-08-12 ✅ FROZEN (API),Siostra UAB SANITEX (LT). Wspólny właściciel. Razem = kanał na Litwę + Łotwę ⚠️ DO-WERYFIKACJI,mały,
XX,nieznany,nieznany,,,LV-B-XX-002,B8,Tabakas Nams Grupa SIA (TNG),LV,Rīga,"Meistaru 5, Piņķi, LV-2107",do weryfikacji,do weryfikacji,https://tng.lv/,,,+371 67147400,https://linkedin.com/in/elmar-fel-b3833a6,,,,,,,,,,,,,Elmar Fel,General Manager,[email protected],web search 2026-08-10,2026-08-11,QS: 40/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,LV-B-XX-003,B8,Greis SIA,LV,Liepāja,"Cukura 27, LV-3414",do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,firmas.lv 2026-08-10,2026-08-10,QS: 35/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,LV-B-XX-004,B4,Philip Morris Latvia SIA,LV,Rīga,"Krišjāņa Valdemara Street 62, LV-1013",do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,pmi.com 2026-08-10,2026-08-10,QS: 35/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,LV-B-XX-005,B4,G & P Tobacco SIA,LV,Rīga,"Krišjāņa Barona 32, LV-1011",do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,firmas.lv 2026-08-10,2026-08-10,QS: 35/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,LV-B-XX-006,B4,Imperial Tobacco Latvia,LV,Rīga,do ustalenia,do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,firmas.lv 2026-08-10,2026-08-10,QS: 28/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,LV-B-XX-007,B4,JTI Latvia,LV,Rīga,do ustalenia,do weryfikacji,do weryfikacji,do ustalenia,,,+371 2634 8434,,,,,,,,,,,,,,,,infolt@jti.com,firmas.lv 2026-08-10,2026-08-11,QS: 33/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,LV-B-XX-008,B4,Rasta 1 SIA,LV,Rīga,"Krustpils iela 121A, Rīga",do weryfikacji,do weryfikacji,https://www.rasta1.eu/,,,+371 67724216,,,,,,,,,,,,,,,,rasta@rasta1.eu,web search 2026-08-10,2026-08-11,QS: 40/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,LV-B-XX-009,B4,Tabakeria.lv,LV,Rīga,do ustalenia,do weryfikacji,do weryfikacji,https://tabakeria.lv/,,,,,,,,,,,,,,,,,,,,web search 2026-08-10,2026-08-10,QS: 28/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
XX,nieznany,nieznany,,,LV-B-XX-010,B4,SIA Philip Morris,LV,Rīga,Zigfrīda Annas Meierovica bulvāris 16,do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,firmas.lv 2026-08-10,2026-08-10,QS: 35/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,,
