related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
"LT-B-KA-001,EE-B-XX-001",,LV-B-001,B8,SIA SANITEX,LV,Rāmava (Ķekavas novads),"Liepu aleja 4, LV-2111",LV40003166842,UR 40003166842,https://sanitex.eu,brak,brak,+371 670 48400,http://www.linkedin.com/company/sanitex,sanitex,brak,,reseller,nie,nie,Europa + Azja,duży 🟢,hurtownia + logistyka,5,wysoki,brak,brak,brak,sanitex.eu,KRS API / CEIDG API + web search 2026-08-10,2026-08-10,QS: 50/100 | 🐋 2026-08-13 ✅ FROZEN (API),Siostra UAB SANITEX (LT). Wspólny właściciel. Razem = kanał na Litwę + Łotwę ⚠️ DO-WERYFIKACJI,mały
,,LV-B-002,B8,Tabakas Nams Grupa SIA (TNG),LV,Rīga,"Meistaru 5, Piņķi, LV-2107",do weryfikacji,do weryfikacji,https://tng.lv/,,,+371 67147400,https://linkedin.com/in/elmar-fel-b3833a6,,,,,,,,,,,,,Elmar Fel,General Manager,[email protected],web search 2026-08-10,2026-08-11,QS: 40/100 | 2026-08-13 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,LV-B-011,B9,www.Tabakeria.lv,LV,,,,ChIJt1RGGWfT7kYRUwgBM454g-g,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tabaka vairumtirdznieciba Riga (ID: ChIJt1RGGWfT7kYRUwgBM454g-g),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,LV-B-012,B9,Alberta pīpes,LV,,,,ChIJ58Q6hMXP7kYRbOFqwrAiT2U,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tabaka vairumtirdznieciba Riga (ID: ChIJ58Q6hMXP7kYRbOFqwrAiT2U),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,LV-B-015,B9,Cigāri,LV,,,,ChIJAQ_zRjzP7kYROPQHcGBO_2A,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tabaka vairumtirdznieciba Riga (ID: ChIJAQ_zRjzP7kYROPQHcGBO_2A),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,LV-B-023,B9,"Rasta 1, SIA",LV,,,,ChIJg1Lz_M7T7kYRUG0vGpxdnh0,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tabaka vairumtirdznieciba Riga (ID: ChIJg1Lz_M7T7kYRUG0vGpxdnh0),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,LV-B-026,B9,SIA Avalons,LV,,,,ChIJC-RFfhLS7kYRTH95MBS89JI,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tabaka vairumtirdznieciba Riga (ID: ChIJC-RFfhLS7kYRTH95MBS89JI),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,LV-B-029,B9,Lutini.lv,LV,,,,ChIJ5SdL3HHQ7kYRajk0eFN0ZFU,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tabaka vairumtirdznieciba Riga (ID: ChIJ5SdL3HHQ7kYRajk0eFN0ZFU),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,LV-B-033,B9,Tabacalera,LV,,,,ChIJa7XrFlTP7kYRFLYrSzZmLrQ,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale distributor Riga (ID: ChIJa7XrFlTP7kYRFLYrSzZmLrQ),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,LV-B-036,B9,Shadow Tobacco,LV,,,,ChIJFbNcv1XP7kYRI-6UoFxRLqw,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale distributor Riga (ID: ChIJFbNcv1XP7kYRI-6UoFxRLqw),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,LV-B-038,B9,Tabakas Nams Grupa SIA,LV,,,,ChIJQzjfMXLb7kYRA2xFeqqrrq0,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale distributor Riga (ID: ChIJQzjfMXLb7kYRA2xFeqqrrq0),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,LV-B-041,B9,"Leversa , SIA",LV,,,,ChIJbQeYLHTP7kYRWaMDsnNrNt8,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale distributor Riga (ID: ChIJbQeYLHTP7kYRWaMDsnNrNt8),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,LV-B-043,B9,Alberta Pipes,LV,,,,ChIJcel7TKra7kYRG0O-VnJKFco,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale distributor Riga (ID: ChIJcel7TKra7kYRG0O-VnJKFco),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,LV-B-044,B9,"G & P Tobacco , SIA",LV,,,,ChIJzyvBBcbP7kYR39UlTdLZ4aU,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale distributor Riga (ID: ChIJzyvBBcbP7kYR39UlTdLZ4aU),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,LV-B-045,B9,GET • STORE - Tabaccheria Riga Vape & Tobacco,LV,,,,ChIJpRLXlyjP7kYRtZ98poePje0,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale distributor Riga (ID: ChIJpRLXlyjP7kYRtZ98poePje0),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
